codigo,producto,P001,P002,P003,P004,P005,P006,P007,P008,P009,P010,P011,P012,P013,P014,P015,P016,P017,P018,P019,P020,P021,P022,P023,P024,P025,P026,P027,P028,P029,P030,P031,P032,P033,P034,P035,P036,P037,P038,P039,P040,P041,P042,P043,P044,P045,P046,P047,P048,P049,P050,P051,P052,P053,P054,P055,P056,P057,P058,P059,P060,P061,P062,P063,P064,P065,P066,P067,P068,P069,P070,P071,P072,P073,P074,P075,P076,P077,P078,P079,P080,P081,P082,P083,P084,P085,P086,P087,P088,P089,P090,P091,P092,P093,P094,P095,P096,P097,P098,P099,P100,P101,P102,P103,P104,P105,P106,P107,P108,P109,P110,P111,P112,P113,P114,P115,P116,P117,P118,P119,P120,P121,P122,P123,P124,P125,P126,P127,P128,P129,P130,P131,P132,P133,P134,P135,P136,P137,P138,P139,P140,P141,P142,P143,P144,P145,P146,P147,P148,P149,P150,P151,P152
P103,Mantenimiento y reparación de vehículos automotores y motocicletas,0,0,0,0,0,1.79359994720143e-07,1.81069519316069e-18,1.74672917852636e-18,2.27104795240952e-18,2.82502943039272e-05,1.81071787082281e-06,0,0,0,0,0,0,0,4.47643052159775e-15,0,0,0,0,1.10602010257377e-06,0,0,0,5.34281458884215e-06,1.55289984552575e-06,1.01735683376878e-05,3.04000358478848e-17,0,1.13101465082413e-05,1.81226769433667e-08,2.89758454499141e-16,0,8.26407432125359e-06,0,0,6.20834918220091e-06,3.34975965881403e-17,2.00155957861046e-16,1.42119210326102e-17,2.23593405226154e-06,2.14519566350268e-15,1.88852854230238e-15,0,4.04292357636517e-16,1.66203034764614e-06,0,7.92242936491798e-16,0,6.23859264141498e-06,0,2.13743968198216e-15,0,3.03315721475662e-16,3.43534697758454e-16,0,1.09576839672111e-06,4.65560048085221e-15,2.04430953381833e-06,0,0,0,4.65860331289421e-06,3.97632226529168e-15,1.40838514262342e-17,0,3.73957725546795e-07,4.41108579198162e-07,6.27979571553691e-06,0,2.1656667105152e-08,2.4675369061656e-06,4.12175644256833e-06,4.53818263022301e-18,0,1.62244774487628e-15,0,1.30583511660443e-15,2.481142528046e-17,0,0,0,0,0,1.80326963455761e-06,0,6.41939108308959e-07,0,3.90950002967163e-16,1.32941595484957e-06,3.86711124416405e-05,0,0,3.31319359676082e-15,3.16858651730433e-17,7.64915880340598e-17,0,7.59032619877531e-06,9.06116312878323e-06,0,0.000132840897286943,0.000113862396231808,1.88370143862242e-07,1.18360457054518e-15,3.8131313525489e-16,4.92950757125377e-15,8.54582784191575e-16,0,1.10267234198857e-06,0,0,0,4.00777105263233e-18,0,2.22022423981444e-22,5.01282654802935e-16,0,1.22494999112744e-15,0,1.8830894719204e-06,2.98918067912712e-06,2.53669565481772e-08,6.4457502017638e-16,8.13378627862742e-06,1.21586919310951e-05,0,1.10745363023556e-16,8.22824297829704e-06,8.66663665335121e-07,2.19474761238164e-06,4.9807967022914e-06,5.16187927082127e-06,2.72951520981016e-07,1.65685719913973e-16,9.19006889325893e-17,9.74985225191639e-17,2.21932176402948e-16,4.2199568575916e-15,2.04768312470975e-06,2.4940691106135e-06,0,7.72955588571573e-17,5.1129221799795e-06,0,2.0581033202707e-05,2.62379473221254e-06,0,0,0
P104,Servicio de transporte de pasajeros por vía terrestre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P105,Servicio de transporte de carga por vía terrestre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P106,Otros tipos de transporte,0,0,0,0,0,0,0,0,0,0,0.000628153311873021,0.00015967555876177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00312314321389618,0.00154508465086703,0.000439638743226446,0,0,2.00497508127526e-05,9.2270583109524e-06,0,0.000886369273393836,0.000384040334809222,0.000119997850404964,0.000310541382089223,3.74513294406107e-05,3.88328806673753e-05,0.000277375130901989,0.00025193718286472,0,1.21995747581699e-06,1.39151675234419e-08,0,0,0.000173801390881156,0.000545846015382421,0.000173508530376202,0,0,0.000346603310805815,0.00039673618312212,0.000647582194429231,0.000151048267266464,0,0.000474701587840167,4.54270889573148e-05,0.000137789163740313,0.00016636896990394,0.000455695239542636,2.28414079051644e-07,0.000931241475636323,0,0.00381018798227079,0.000678889269567649,0,0.000844538789575726,7.06020095809941e-06,0.00157069784239882,0.00176051779797802,0.00267467424053371,0,0.000460810358971504,3.21339165678458e-06,0,0.000216242293036023,0,0,0.000399220202622906,0,0,0,0,0,0,0.000280758778357095,5.44653054739784e-06,1.36919759179135e-07,0.000403749439518456,3.0603619856796e-19,0.000768403014754655,0,0,1.22313736392874e-08,3.40910159188184e-06,0.00151225640024135,0.000227140863262944,0.000386604906776781,0.00105763692799268,0.00441442588200615,0.000730896469707924,0.000495117482248607,0.0547443664143819,0.000500643035027761,0.000164281494953189,0.00135041890008523,0.00209740540128068,0.00142306646976154,0.0011483138568811,0.000557865558017714,0.00415077702174785,0,0.00138538658796955,0.000378654514202877,0.00166215897050402,0.00288450819480765,0.00451447831336032,0.00162967508737405,0.00077708295621024,0.00315602972995319,0.0125451343289877,0.000917498076845438,4.09748163540823e-08,0.00177670691687719,0.00213438249916097,0.000503631615259883,0.000248546580024788,4.74216452886606e-06,0.0017965890671131,6.64165104963856e-05,0.000140408750621377,0.00185974746678622,0.000367652377794411,0.000120720584088562,0.000273844978184288,0.000469500338283731,0.000140692012667499,0.000680151077224761,0.000480433671217276,0.00408400175021057,0.00459280664296058,0.0113175217127901,5.23188622343435e-05,0,0,0
P107,Servicios de almacenamiento y depósito,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88338241631327e-18,0,0,0,0,0,0,0,0,0,0,0,0,3.97120547390544e-09,2.6016700554245e-08,0,0,0,0,0,0,4.42851328920134e-08,0,0,9.80074558478526e-08,0,0,1.12036112559034e-17,2.00855815129668e-08,4.14922121999433e-17,3.96298970568737e-17,0,0,0,0,0,0,1.24699820626748e-19,1.5745579793244e-17,6.35298580141401e-17,0,2.40334705048245e-18,2.28355702015773e-18,1.0936062811778e-17,3.74032297360452e-09,0,1.04110631631114e-07,1.89695771706504e-17,8.10111818257268e-18,4.73059493213164e-18,1.71877420512109e-12,0,0,0,0,1.08246935906597e-09,0,0,2.19264345330966e-08,9.64057466662032e-09,8.98287897516188e-09,0,0,0,0,0,0,2.7730799015582e-19,0,0,0,0,3.06645955618543e-11,0,0,0,1.748504689466e-20,4.44075709676562e-11,0,0,1.94893237802991e-18,1.70319213606566e-16,0,0,0,8.52274057489259e-11,0,0,0,6.28584402275467e-18,0,0,1.80070925936423e-17,0,0,9.27000643026399e-19,3.76495436843889e-10,0,0,0,0,0,0,1.80956947108164e-20,0,4.61504821264409e-23,0,3.06227002302045e-09,1.25185489971421e-10,1.36418816661701e-09,0,1.74709601290543e-08,5.98805159030237e-10,0,0,0,1.38753912655871e-09,0,2.16261532661128e-11,0,8.309951206393e-09,0,6.72148671290468e-08,1.38040693762481e-06,3.63479307066712e-08,0,2.16824048365265e-09,1.66673127683195e-10,1.17221659991081e-17,3.37460759639959e-21,6.33875461689178e-10,0,6.77357532451979e-10,0,0,0,0
P108,Otros servicios de apoyo al transporte,0,0,0,0,0,0.000186369188676293,3.4046094995898e-14,3.28425691265276e-14,4.2701303915674e-14,0,7.24533910594169e-05,1.71223814610586e-14,0,0,0,0,0,2.23464782880485e-14,2.19921198358936e-13,0,0,0,0,0,0,0,0,0,0,0,8.65966316934406e-14,3.40821573857813e-14,0.000297268603964604,0,6.90125889091176e-19,5.42851354252909e-15,0.000365489137744559,7.51839374238058e-05,1.83009574857916e-16,0.00106860089516431,0,0,9.62807113768666e-15,5.56361943738679e-05,2.43740671274772e-14,2.27708497750447e-14,0,0,0.000265554647757228,3.65173228185703e-16,0,0.000379348170490891,0.000119167000476531,6.94970113362719e-15,3.51111744921382e-14,1.7467181773843e-13,1.58462837691674e-15,1.16193422368234e-15,0,0.00019883163837682,7.58804285480709e-14,2.00096113169136e-05,0,0,0,9.60952359656569e-05,1.78228010167869e-13,5.00955866868351e-14,0,0.000382613823745714,4.24031021186231e-05,0.000138778860380648,6.05433929075665e-14,6.35785554160595e-05,5.3205445955296e-05,0.000158297509805505,5.13325545939874e-14,1.70131482471282e-17,0.000924503392332012,0,0,3.72957299747905e-14,0,0,2.45552037355728e-18,0,0,6.08843866613121e-05,0,0,9.03667808808184e-16,3.55015426184765e-15,0.000195955229366038,0,1.67843965177065e-14,0,0,0,0,1.08593846442076e-15,2.0412204531928e-05,0.000405355324662376,0,0.000806753613288531,0.00133546117930176,0.0238516144531242,1.91061505353546e-05,0.0156920208169034,0,0,7.75186469225934e-15,2.99673345185166e-05,0,0,0,1.72194985322867e-14,6.32937978407083e-14,5.33024925703744e-20,0,8.19509588602889e-14,0,0,0.000186772912396242,0.00021003762368394,5.58478827746179e-08,0,0.000960378319893843,2.07853062932347e-05,9.50650605045723e-14,0,0.000129173074702307,1.59432057440669e-06,2.64018978430452e-06,0.000186336234441376,0.000890829032201978,0,8.53979748570504e-16,5.77945838983675e-17,4.82716556864061e-16,1.06293583684488e-16,0,9.03943034021752e-06,9.09641509048766e-06,5.97691270129126e-15,8.87785020451803e-14,9.53108449402291e-05,0,9.6002852240267e-05,7.36518141789614e-06,0,0,0
P109,Servicios postales y de mensajería,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56947699236735e-14,7.03972817076648e-14,0.000182571717677728,0,0,0,1.8629792920383e-06,1.95424648859985e-05,0,0.000133286345251742,0,0,4.29492491958071e-14,3.71244917116804e-06,7.56774494098641e-14,7.47686653414625e-14,0,0,3.89993122059034e-06,6.03197748514123e-14,0,0,3.6620518994412e-05,0,0,0,0,0,7.37156393746766e-14,3.78376207282025e-05,0,0.000152027123048504,0,0,0,1.92021717987323e-05,2.86090825558801e-13,2.9968719532553e-14,0,3.33200522176842e-06,4.82329866888025e-08,0.000158173829873633,8.3216160730191e-14,4.6659305621859e-07,2.66589241620029e-05,4.9351394140143e-05,0,0,0,0,0,0,0,0,0,0,0,0.000120645693977616,0,0,0,0,4.60069444887215e-05,6.41196814431845e-08,6.64721903250433e-07,0,0,0,0,0,4.0474205571326e-07,0.000723192470670767,1.77644709174429e-15,0,0.000306716780591418,1.82212159309746e-06,0,0,0,0,2.88821263399966e-15,0.000321096468036848,1.28846932876531e-15,5.77857520757433e-14,1.79189573569761e-14,0,1.10450061578821e-13,0,0,0,0,1.93905041994674e-13,0.000191692376461788,0.000375772094284572,0,0,8.66877071571136e-05,0.000317488557572533,3.84199223581434e-13,9.95325918368515e-14,4.20193144185076e-05,6.14701361483808e-06,0.000153467498068902,5.51099949332764e-07,2.87067579758292e-13,2.32725607922166e-05,0,0,0,0,0,3.96974267842541e-05,1.20616165360715e-05,1.71225697614792e-13,0,3.92823435121945e-05,0,0.000227496938830465,9.23258624687995e-07,0,0,0
P110,Servicio de alojamiento,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P111,Servicio de suministro de comidas y bebidas,0,0,0,0,0,0,0,0,0,2.92372131777613e-06,1.02725483967486e-05,0,0,0,0,0,0,0,0,0,2.0251308791318e-15,0,4.34717494321288e-16,1.63658509535438e-06,4.17367279418587e-06,0,0,0,0,0,0,9.67602007369124e-15,1.38864409151235e-06,0,4.77503631012917e-21,9.37514185061852e-20,2.38976425526187e-08,0,3.30333097706935e-17,2.10448435651724e-05,0,0,0,2.343997200694e-06,1.10627363480854e-15,7.19657385845222e-16,0,0,1.30236693408932e-06,0,0,1.05442402303653e-15,2.56429487768089e-06,6.65804275749239e-16,1.08930057166347e-17,0,0,0,0,3.92653522991616e-06,0,2.8697965510707e-05,0,9.53416505961328e-15,6.49133358774445e-15,4.44132413710142e-05,8.42494820549619e-16,0,0,1.21071019336117e-06,1.14729162320708e-05,2.85634187146427e-05,0,2.89752034847826e-08,3.67601009381617e-05,1.62272611898205e-05,2.97901300612615e-14,0,2.66452054400724e-15,0,0,0,0,9.19703534605127e-17,0,0,0,1.2035235678147e-06,0,1.91444515959936e-06,0,7.06695692538085e-15,1.37553524129031e-07,6.67349703651686e-08,0,2.24690649400421e-16,0,2.93761938042471e-19,7.09159021605263e-19,0,5.9467209826411e-07,4.69828239650018e-16,0,0.000866488883697357,0.000472179238563743,2.25456117492015e-05,0,0,9.67942271925113e-15,4.15592511584896e-15,1.03923455384529e-15,9.44823233264449e-06,0,0,0,7.08617831546898e-15,0,0,0,5.32373417304603e-15,0,7.84094067058717e-15,4.14260712564936e-05,9.43195870292338e-05,7.14534748954779e-07,4.42486793568649e-15,0.000133467425864873,8.7297194286896e-06,1.07001766764912e-14,1.0703835258112e-15,3.76726954662695e-05,2.20382974579566e-06,2.07700368590128e-05,9.72689368528932e-05,3.12132336904209e-05,2.22568603280207e-06,6.71935571479721e-16,1.31111889403587e-15,2.82275504383111e-16,2.2253477084506e-16,0,3.58596525625942e-05,2.51284412378778e-05,4.04247239870081e-15,6.82431414175266e-15,0.00010472776597867,0,0.000488575675797454,3.95910303373752e-06,0,0,0
P112,"Servicios de información, telecomunicaciones y radiodifusión",2.13845577770589e-05,1.79841055405302e-05,1.77923187366534e-05,0,2.79972153746137e-05,6.51928792738356e-05,1.2003279932548e-05,1.15789753756744e-05,1.5054748452146e-05,0.000155753407228393,0.000167476367239393,8.44914900341739e-06,0,1.63591405578225e-05,2.15836310148344e-05,1.17439883193835e-05,1.31951259886577e-05,0.000102293168582059,0.000128592430672189,0,5.42707087824002e-05,8.79230075719702e-05,2.22304651876579e-05,0.000340871175276662,7.58749956871524e-05,0.000499496452264408,2.60024914973224e-08,0,0.000617609746314027,0.000296278100489722,2.33326932808782e-05,1.84335702818872e-05,0.00169796407843949,7.55031818793064e-06,1.60812321493093e-06,1.83753692728555e-05,2.46343473180735e-05,1.63569889426946e-05,1.08322782157313e-05,0.00011905254189061,3.72233837763722e-05,9.81222911345306e-05,3.58460059875466e-05,0.000312261376824724,0.000108931201581568,0.000107197946910015,4.27899066189227e-05,3.06035310793218e-05,0.000112826096303587,4.67394894226214e-05,2.54496324304004e-05,2.34751992891053e-05,0.000525458434358096,9.51958269517667e-06,2.1852334069325e-05,5.47954704843055e-05,2.79881806536784e-05,3.80687026510582e-05,8.39155716322004e-05,0.000899200344875832,0.000150539436389478,0.0010262816532325,6.70922422607598e-05,6.02334632846777e-05,4.88886922409893e-05,0.0164212201117347,0.000329220620796332,1.25967847183313e-05,0,0.000219523133294526,1.51150693501298e-05,0.00103136429266735,7.72627730937573e-05,5.97238048434132e-05,0.000615475294667199,7.7622794487539e-05,8.69921458084353e-05,2.87915134000418e-05,4.93096276261482e-05,9.87495523471676e-05,1.5450606297155e-05,2.46249782612169e-05,6.1170772303277e-05,6.05371832657042e-05,6.11258310816554e-05,0,0,0.000716917662395231,0,0.000482774288182634,0.000188088927468128,9.03697304929657e-05,0.000110735192311099,3.73993112148989e-06,3.81396887380625e-05,4.96370540905579e-05,0.000226925202763329,7.31777555153644e-05,1.37494433502662e-10,8.40939489225835e-06,0.000127499295829246,0.00047383404463344,0.000196262541400012,0.000258986799698265,0.000308922691444603,0.000139691650592841,0.000192702788150767,0.000228663352888477,0.000194662197578422,0.000587853031697056,0.000117643476001166,0.0666706602984961,0.000118815169531687,0.000232610532636946,0.000168640955256124,5.67571437235724e-05,0.000541928884630216,5.419460400171e-10,0.000192189908931244,0.000244291007434651,0.00162326885530851,0.00021148753067843,0.00145104359958929,0.00422537512048209,0.0001287063890611,0.000102117454984939,0.00332435123576808,0.000313507642979859,0.000105724371506211,0.000678940429983973,0.00465218415326297,0.000117224762028423,0.000322499650454377,0.000356489244023926,0.000599027730307613,0.00137220433291933,0.000182934815781766,0.00026462711935899,0.000183453478754174,0.000223527212120425,0.000180386496032466,0.00100510888793761,0.00117219071039234,0.000315491452885561,0.000278885998930328,0.00112053701871698,0.000331464664630528,0.00469856757827218,0.00132000667127943,0,0,0
P113,Servicios de banco central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P114,Otros servicios financieros y servicios de banca de inversión,1.71097761341445e-05,0.000146551853760875,0.000144988989732321,0,2.23867409333677e-05,0.000417338797323509,4.06864303159442e-05,3.92482036076623e-05,5.10297166494795e-05,0.000434557205988795,0,2.32194318121392e-06,5.52482518735121e-06,0,1.1406670094157e-05,1.76416225798668e-06,2.91851663982879e-05,5.30845733244267e-06,9.31914640660261e-06,1.81132666977105e-05,2.07252162623347e-06,0,8.71733772095863e-06,4.60689860107417e-05,0.000136922895612714,0,3.73468459787234e-08,6.69298435492713e-05,0,0,9.52433691900948e-06,0,0.000181933492206128,1.35964161597193e-12,1.01103532116351e-06,4.13345044453737e-07,2.98963421478212e-05,5.36944168187629e-05,3.86778357896723e-06,0.00158234166831053,3.31017007055502e-05,8.81149689887377e-05,9.24219039699623e-06,0.000121883886006919,3.05703722956869e-05,3.062943043497e-05,5.54997968061699e-07,6.64046153196265e-07,2.3590820679295e-06,1.25286260740337e-05,0,3.86069188956982e-05,6.10719429299983e-05,6.47534652104498e-05,0.000103251854580642,7.02150083798071e-06,6.33817952591954e-06,1.00773725944796e-05,1.94084390361767e-05,4.87202453683277e-05,3.05139320513236e-05,0.000769745792487451,1.07231197704379e-05,2.80745357245135e-05,3.32422712976654e-05,1.43878792067475e-05,6.05860693083631e-05,7.08616319190692e-07,0,2.28097848562383e-05,0.000440925888145522,8.16803530934429e-05,4.68880619856767e-06,0.000180896097016935,0.0004975339573982,0.000441662437075076,1.22519826417946e-05,5.0618972609549e-06,6.95921198532776e-05,1.06401731686761e-05,7.49419179863941e-05,1.4837670059439e-05,1.02587803785824e-06,3.06799668708838e-05,6.77307758967119e-06,0,0,0.00157265270760147,0,0,0.00013703019095852,9.38271506862678e-06,0.000139536917054138,0.000313807863502414,6.43559848989517e-05,2.00375507286853e-05,3.43196698753816e-05,3.95764923475458e-07,3.11610881552519e-07,8.57138548997444e-05,0.000158248168648918,4.56007314624212e-05,1.13497076925207e-05,6.06120351204936e-05,6.21628393706972e-06,0.00012386371009227,9.05145383636129e-07,8.01606735084616e-06,2.26937513502951e-05,1.80228184860276e-05,9.00547193948442e-06,5.13207375460794e-05,0.000296710893806429,0.0921615071152561,0.0132795878440406,2.00162011745466e-05,3.51424691734644e-05,1.8745395677867e-05,3.62041141437069e-05,1.75286600610021e-06,4.78093030584274e-07,4.23033565257236e-06,0.00077495849509653,6.74318592593238e-05,7.64408202461867e-05,3.93453500016242e-05,0.00169419826438025,6.9199808171285e-05,4.86327668752423e-06,5.15090483137256e-05,6.87992372020175e-05,0.000565894193295783,5.27040131206603e-05,4.81443872639172e-05,8.92950183655168e-05,5.26925979157702e-05,0.000487151944718514,2.62297000244275e-06,0.000215260887227266,1.11149885228128e-05,4.25509115749134e-06,0.000209523139268223,0.00133363086033221,5.19419192673475e-06,9.09019520474553e-06,0.000482598565807042,6.70630080979697e-06,0.000391518630246768,0.000189068087348195,0,0,0
P115,Servicios de Intermediación Financiera Medidos Indirectamente (SIFMI),0.000456629564161111,0.000381075414668919,0.000377011535281053,0.000650423967603411,0.000597285364013537,0.000721086535525653,0.000741663374640782,0.000715446278039292,0.00093020870996354,0.000958834756628457,0.000944957736567452,0.00112373621850692,0.000589187155498438,0.000731892005149673,0.00102877565517706,0.000229168561465568,0.000289797527481218,0.000654691663816315,0.000922953559245743,0.00080340755724388,0.000677912497856091,0.00106146048639066,0.0016204902289751,0.000505804869035979,0.00163694370669591,0.000863751056568593,0.000575894400423054,0.000362335796016445,0.000461341354111747,0.00114779760795361,0.000150385476390881,0.000184073882060008,0.000684005533197421,0.000137550050822529,9.02573856910316e-05,0.000205792611342685,0.000473752538797228,0.000460162302928818,0.000510470443749746,0.00241369732921262,0.000751498392448555,0.00182856636635913,0.00126469480638105,0.00138234499159526,0.000576815772597866,0.000566584991922135,0.00192349034988405,0.000108199352178053,0.00072680851852277,0.000484847426034793,0.000241159655861268,0.000949703848959413,0.00147718539327537,0.000363179432570487,0.000985713469598113,0.00124704969635386,0.00103352699465143,0.0010837278663466,0.00103888435167879,0.000349303718597957,0.000621972617883384,0.000879256877728681,0.000461202263683494,0.00169635993156695,0.00124483070859818,0.00168414540370044,0.000835244779039231,0,0,0,0.00161130516992728,0.00110826830211918,0.000516880185793663,0.000630775786203242,0.00208234966906423,0.000865164806767968,0.00180206128950176,0.00125667884979862,0.00411231020672823,0.00122193855331779,0.0173908551891108,0.000625784575682259,0.000373943509544377,0.00119403339033631,0.000872702206887367,0,0,0.00388923970109596,0,0.00145838322435922,0.00248938760912477,0.000357890466141593,0.000604320786413329,0.000704153385637217,0.00657024193098078,0.000300899556301959,1.36706162895726e-18,0.000666155178606017,0.002137294984289,0.000925160189010362,0.00289085142958511,0.00181868482531377,0.00057005309981422,0.000923412014417695,0.000801336489163904,0.00196195112480322,0,0.00120094287856521,0.000325674745398222,0.000960307590052516,0.000437015016417648,0.000563969023065012,0,0.00306455352299766,0.00133661483568923,0.00200641277856665,0.00456275398480266,0.00096664721855179,0.000792005467431101,0.000496215357920117,0.00067065903260518,0.000529579002397942,0.000539013180456576,0.000683997813242265,0.000521724051699762,0.000530270642823766,0.00138472140829555,0.000524612177469033,0.000814995426339785,0.00112328438687079,0.00122407463262323,0.000483660436557369,0.000317620956260919,0.000303727077510691,0,0.000260679485058864,0.00365152134553467,0,0,0,0.00856417011385795,0.000174357855490085,0.000191575072338942,0.000597005302754495,0.000535765266757813,0.000849522497872351,0.000299630548163905,0.00107944004264256,8.59033171386324e-05,0,0,0
P116,"Servicios de seguro, reaseguro y fondos de pensiones",1.05600054884372e-05,9.95001657843324e-05,9.84390722126794e-05,0,1.38195285195682e-05,3.37147038416893e-05,2.00115955996525e-05,1.93042046822567e-05,2.50989345888636e-05,0.000127363886725051,0.000681172461977672,0.000210783201484197,0,0,0.000139349710627918,0,0,0.00132538184335916,0.00201348321656811,0,4.67194634445281e-05,0,0,0.000118254424002527,0,0,1.0792970560825e-07,0,6.79196985557751e-05,0.000444964752056106,0.00067337926059002,0.00105625946995423,0.000979992154642176,0,8.95410461415524e-08,0.00011705355946434,0.000885103229572608,0.00054742617041463,0.00027098236046466,0.00119832730752602,0.000163891212596138,0.000456600128835564,0.000509766037094216,0.000871379938705998,0.000109251871145521,0.000104894856562427,0.00105775556314562,0.000110382897613081,0.000295743154560042,7.91487751508286e-05,1.0205794508354e-05,0.000330898804186357,0.000801001413162175,0.00012006463383638,0.000692188231955941,0.000602637746545311,0.00021561721434622,0.00025014131711144,0.000297562941077688,0.000646088795559135,0.000166285610754942,0.000611171763915242,0.000335889332930642,0.000743551758318528,0.000574178680581608,0.000530903372149313,0.000670401587835173,0.00036800679510945,0,0.00168610975644271,0.000156545427367455,0.000884596897896504,0.000836569156520646,0.000627331673816676,0.00187154179852108,0.00114767259993577,0.00047039956909635,0.000290730846042577,0.00110292589453505,0.000171123980890132,1.60610651234182e-07,0.000340253976345118,0.000202196960371786,0.000491548243853037,0.000152307086866315,0,0,0.000304642351781273,0,7.28925521341791e-05,0.000129848575004911,0.000195576034905111,0.00071883325795608,0.000122086559084992,0.00132293375583628,8.69173255843617e-05,1.12879570559521e-06,0,0,2.3427177528015e-07,1.40046559852381e-06,0.000700613044668113,0.000177348335303969,0.00102545899325106,0.00108824600304637,0.00251975218521814,0.00415497109376071,0.00274838313423423,0.00159767084747731,0.00120451347558475,9.20258562786316e-05,0.000373093300605317,0.000303141119231983,0.00370681070105564,0.00222106336551297,0.212489425039502,0.00174871207862345,9.86842357295131e-11,0.00102487568502013,0.000609416309877442,0.000271561137533304,0.000624980081763353,0.00186733956484695,0.00068003942206796,0.00146932665133217,0.000147164615052384,0.00200675844861517,0.00144622844310323,0.000873863738077131,0.000175126301512736,0.00146032423386236,0.000680021103753388,7.43070933530488e-05,0.00145723487867531,0.000586969664991544,0.000315282213723125,0.000311441099334353,0.00111676886373821,0.000688477724145318,0.00146488189751957,0.0006400135653895,0.00039361608182092,0.000891080978507535,0.000625729581580454,0.000740539096778796,0.000772736341308156,0.0023846838820968,0.00176997999337764,9.83796077348864e-05,0,0,0
P117,Servicios auxiliares de la intermediación financiera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P118,Servicios de alquiler de vivienda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
