codigo,producto,P001,P002,P003,P004,P005,P006,P007,P008,P009,P010,P011,P012,P013,P014,P015,P016,P017,P018,P019,P020,P021,P022,P023,P024,P025,P026,P027,P028,P029,P030,P031,P032,P033,P034,P035,P036,P037,P038,P039,P040,P041,P042,P043,P044,P045,P046,P047,P048,P049,P050,P051,P052,P053,P054,P055,P056,P057,P058,P059,P060,P061,P062,P063,P064,P065,P066,P067,P068,P069,P070,P071,P072,P073,P074,P075,P076,P077,P078,P079,P080,P081,P082,P083,P084,P085,P086,P087,P088,P089,P090,P091,P092,P093,P094,P095,P096,P097,P098,P099,P100,P101,P102,P103,P104,P105,P106,P107,P108,P109,P110,P111,P112,P113,P114,P115,P116,P117,P118,P119,P120,P121,P122,P123,P124,P125,P126,P127,P128,P129,P130,P131,P132,P133,P134,P135,P136,P137,P138,P139,P140,P141,P142,P143,P144,P145,P146,P147,P148,P149,P150,P151,P152
P112,"Servicios de información, telecomunicaciones y radiodifusión",0.101331317126597,0.0276850339323036,0.0118307788893836,0,0.00298112366172224,0.343219780667251,0.0151443279656763,0.00892936633566062,0.0263143585429322,0.958509855719118,0.214981924998354,0.0510334518043912,0,0.0280458077253578,0.052122274119689,0.113368847735801,0.0306443105404262,0.305123089259215,0.07285341220926,0,0.218541733122905,0.120533140293284,0.148340202975185,0.595702975017412,0.215563827393777,0.0578454118757745,0.000121006544138587,0,0.547143501021914,0.263162550291384,0.0588582253808663,0.0742446743201603,3.22609774581561,0.0480302145511858,0.00204293487893235,0.141618432056032,0.0621243601021062,0.00993958241437287,0.00507186904432148,0.120256726387,0.0367581172946328,0.111415461405834,0.163036335239379,0.347524065509539,0.112905954885761,0.207259047043337,0.0928054769679965,0.01662020589191,0.128583359777101,0.355258074360914,0.145528401355652,0.306181420713088,3.75789913033469,0.0574116033534567,0.0326376985328775,0.0777867384794139,0.20017588541109,0.0438281406912364,0.387572024503676,5.82666447750499,0.171783353388423,1.4077546173266,0.21688447970918,0.0969200723297611,0.133022324524084,21.4744704132496,0.554313847380845,0.0015013796004423,0,0.0412544817560945,0.0668843343175209,1.06318892896006,0.319946753339294,0.195074800732408,1.49407815566311,0.613120351889142,0.0607695073801858,0.0379489193303736,0.210596675744528,0.209490070975429,0.00908163312315827,0.120162939383284,0.0961050295135233,0.153680018164958,0.118752889243553,0,0,0.902465067498994,0,0.0232644753871295,0.12522291204942,0.44230004570072,0.17400343725316,0.00507421412228563,0.54327443945355,0.168945271332667,0.165468381419695,1.12029547287707,8.71947837076817e-07,0.0934529689063067,1.26590058795898,48.3517498315405,1.62072118725249,1.54092233258914,3.52723554872024,0.0676157217031299,0.0499705725445212,1.3432954249204,0.215179907454063,1.10248613415416,3.22663933838915,1567.61340679846,0.0826986547343533,0.5045903428007,2.34159876942211,0.214139234519204,2.36235927322906,1.65091802078606e-05,2.0465564172597,0.927164464644061,3.6276494587478,0.555188001836762,9.82227725715449,18.5978642729718,0.625069050559952,0.598360989284064,2.35268459411941,1.06380404000146,0.107249880208003,1.44514388838058,10.6704280573875,0.444429405150231,0.403186840205859,1.0946344387202,0.228752743217347,9.35459981286245,1.88125881727038,0.484841234368892,0.752065604848585,1.94073783603838,0.133166308702295,19.965420583934,7.50787428358906,1.43376693752791,0.742788764404063,2.46351740483466,0.0880202821139568,9.04931488007761,10.1305383734571,0,0,0
P113,Servicios de banco central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P114,Otros servicios financieros y servicios de banca de inversión,0.0810751463504202,0.225604383552356,0.0964086077990773,0,0.00238372431730558,2.19715607098207,0.0513333562092889,0.0302670639377711,0.0891953966900871,2.67427449727143,0,0.0140246994558964,0.00913614444062816,0,0.027545948363919,0.017030078451018,0.0677795197296276,0.0158342235647564,0.0052797167846482,0.00420455176152155,0.00834579975632546,0,0.0581693471555499,0.0805096881552405,0.389003296393108,0,0.000173799221002602,0.0154964657549662,0,0,0.024025754859675,0,0.345669991813946,8.64915582395489e-09,0.00128440364659882,0.00318563813463828,0.0753943711739574,0.0326282595795325,0.00181096639262921,1.59834662943705,0.0326879524036928,0.100052391899216,0.0420357250521672,0.135647847376916,0.0316858441396445,0.0592196655478947,0.00120371496953577,0.000360631057875211,0.00268855086032648,0.0952277320191473,0,0.503540827545851,0.436765662549222,0.390521347359881,0.154212492453791,0.00996760580007114,0.0453316603245748,0.0116019846517303,0.0896397160073773,0.315698859148194,0.0348200159277947,1.05586335888287,0.0346638921863975,0.0451739927386258,0.0904496315564816,0.0188154159211297,0.102009701259805,8.44582256474687e-05,0,0.00428659084393448,1.95110150200678,0.0842007501519224,0.0194164441709651,0.590857701905788,1.20777328333092,3.48856583460361,0.00855878358503773,0.0066718802914451,0.297221248763664,0.0225723618924409,0.0440497279918115,0.0724036394683677,0.00161175076582055,0.0778843284683983,0.0131584719358622,0,0,1.97967522124683,0,0,0.0912298229433075,0.0459221830253603,0.219260947530731,0.425764069161223,0.916708100623981,0.0682000474589761,0.0250250750290631,0.0060588583097497,0.00197614134083514,0.952531581571901,1.57119651864106,4.65326454436584,0.0937250256476596,0.360630111842228,0.0709766497929882,0.0599544361826395,0.000234717066059989,0.0470908279014745,0.0250857093780355,0.0338008080384662,0.246995507174678,1.20669385699535,0.206519014865987,199.921327470147,184.388581687122,0.0755191984003878,0.153191941397897,0.571036768353897,0.385523686149999,0.006652701174739,0.00106843294501607,0.0111052958560549,5.24578117692661,0.296799344536293,0.371238687402109,0.230545527737368,1.19900512109104,0.234810975580165,0.0049334494471287,0.109638464701001,0.157800569965049,2.14545131380548,0.0658901939470266,0.14783196187156,0.0340993903508706,0.359216302395306,5.0097565487229,0.00480572065621027,0.88245974103194,0.0965040388985554,0.00314122617323257,4.16195463771075,8.54189745006388,0.0236052691241307,0.0242109496002755,1.06100016916458,0.00178085495139388,0.754054359652852,1.4510241165831,0,0,0
P115,Servicios de Intermediación Financiera Medidos Indirectamente (SIFMI),2.16375179032358,0.586633889692169,0.250689085479823,0.0756046777472712,0.0635985224829062,3.79629133307125,0.935743684127012,0.551731194067391,1.62592192035263,5.90068994694121,1.212999998734,6.78744547229859,0.974311181378269,1.25474210455017,2.48438859383516,2.21224468588253,0.673024678477173,1.95283366176737,0.522894821648909,0.186491410765594,2.72987354525197,1.45515001425737,10.8132622262412,0.883939409128604,4.65062103065499,0.100028809812041,2.68001207465575,0.0838926845934394,0.408704566534719,1.01950615056647,0.379357074507872,0.741392210809078,1.29959681526457,0.875003978387737,0.114661587866809,1.58603761994158,1.194737288531,0.279624883893522,0.239011516334157,2.43811122963557,0.742105183728255,2.07629238028867,5.75213892728458,1.53844883507828,0.597863005757481,1.09544882975615,4.17178847699066,0.0587610464266193,0.828314408528412,3.68523415766285,1.37902106385815,12.3867606042446,10.5643250574404,2.1902970115943,1.47221889242945,1.77029100660599,7.39194818736535,1.24768573892896,4.79818588581044,2.26342836789743,0.709744533248779,1.20608014918718,1.49089685527165,2.72956788965846,3.38708742055199,2.20240215996683,1.40631454328136,0,0,0,7.13004162776404,1.14246595262972,2.14041161982905,2.06029172325909,5.05494400824561,6.83369046772508,1.2588536104521,1.65637712865504,17.5632812669632,2.59225473106157,10.2220821298488,3.05365199664487,0.587500380786064,3.03117956960523,1.69545193387485,0,0,4.8958243791103,0,0.0702782261993049,1.657345649372,1.75163706549507,0.949597791314922,0.955371887232032,93.5887161178002,1.0241453308363,9.96828348239709e-16,10.1983263297717,13.5540740906419,10.2812351524284,28.7023587119642,185.585216368356,4.70745527973588,5.49412632943117,9.14954656729207,0.949654046514903,0,7.05500489688948,0.360001389312803,1.80100423995346,11.9861286946842,13.2604866611121,0,6.64778200355178,18.5590484214692,7.57000208862461,19.8898130237445,29.4467565959061,8.43376158971881,1.88329996877694,1.49877567642491,1.39022810097998,3.64864081630881,3.01059625026565,2.53377909231412,3.10714036572027,0.979984512283809,1.78013061666051,0.826755085887431,2.39094255535492,2.80758453964427,1.83368186374969,0.397087530351044,0.932623142460728,0,1.77710578785359,37.5513906326782,0,0,0,6.32230763524401,3.46343362271453,1.22703715891831,2.71312093176966,1.42696450173918,1.86768792494105,0.079566747812302,2.07897251179454,0.659274585208479,0,0,0
P116,"Servicios de seguro, reaseguro y fondos de pensiones",0.0500388774069194,0.153172225318684,0.0654558247669593,0,0.00147149360792809,0.177497195808776,0.0252482795186541,0.014886836687517,0.0438707007238512,0.783800129069667,0.874390635202308,1.27314530135144,0,0,0.336515381070761,0,0,3.9533881695082,1.1407290614718,0,0.188133760196081,0,0,0.206660220331335,0,0,0.000502267280306362,0,0.0601703938092724,0.395230220348063,1.69864266458642,4.25428384979735,1.861965468618,0,0.000113751561174077,0.90212834973636,2.23210589067095,0.33265214983537,0.126878853942462,1.21044806649856,0.16184268610186,0.518458277359518,2.3185396595151,0.969782116449648,0.113238325251601,0.202806197670237,2.29412768827754,0.0599468891521026,0.337046567153098,0.60159496381874,0.058359701792427,4.31583411626501,5.72848833913217,0.724097195782,1.03382232629767,0.855494521244597,1.54212834788012,0.287985354781892,1.37432265844798,4.18654491832767,0.189751606096238,0.838346734467449,1.08580635790038,1.1964294640764,1.56229547738035,0.694276593331072,1.12876551457886,0.0438618192940483,0,0.316866760883069,0.6927150949416,0.91189275712042,3.46425030910777,2.04904228027281,4.54320383418926,9.06513908667775,0.328603804632958,0.38320046848614,4.71049038825981,0.363027214303112,9.44045160511891e-05,1.66034331079484,0.317670418606668,1.24784700855224,0.295896289630519,0,0,0.383487665298686,0,0.00351262904123249,0.0864485587028387,0.957215305441565,1.12953664581038,0.165642981682383,18.8443093904664,0.295832849539575,0.000823090587047504,0,0,0.00260344450598177,0.0139047844386679,71.4931040691958,1.46452910729039,6.10128649682499,12.4254387715841,1.21964957671775,1.07744307414335,16.1455276654927,1.76606793398459,2.25899899061569,2.5240179745678,8.77246539027866,0.210994630180328,8.0409982348576,30.8397164591181,801.702126572776,7.62293044771475,3.00619565608805e-06,10.9135069668083,2.31293469467568,0.6068795137466,1.6406709259354,12.6402314474716,2.99317350797653,7.13585876824371,0.862316483145224,1.42020783946587,4.90738804934676,0.886472815034743,0.372761280885569,3.34945568888512,2.57813596207125,0.0928982159567824,4.47457955672626,0.22414808907633,2.14934384532845,3.20278735176409,2.04610772966563,2.8224071821933,12.718593395744,0.472475744564466,7.81876542578403,5.70736818149058,2.84365987635378,1.97236190701219,1.69887241060593,0.633251656820601,3.40893389840357,0.755025268438926,0,0,0
P117,Servicios auxiliares de la intermediación financiera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P118,Servicios de alquiler de vivienda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P119,"Otros servicios inmobiliarios, excepto alquiler de vivienda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P120,"Servicios jurídicos, de contabilidad, auditoría, teneduría de libros y consultoría fiscal",0,2.1888606378806e-11,9.35376424685236e-12,0,0,0.0247786302480831,2.61350836805452e-13,1.54097736090528e-13,4.54117646264685e-13,0.110493395045843,0.0181337694193962,0.019140692305914,0,0,0,0.00988599291309184,1.77337190071514e-11,0.198514637427894,2.85427584345577e-12,0,0.0524196076154355,0.00989725152559712,0.0102240274139969,0.0225194944259569,0.00303815249090273,2.70788346173195e-11,0.0186160751613716,0.010314342060726,0.00546147860060574,0.0358738119212875,1.18816598270247e-11,4.86479259653727e-12,0.0804880570812611,3.78313759527632e-06,1.29340169217201e-14,2.41152584012916e-14,0.016387081372626,0.0047920795429271,7.62766586004382e-14,0.0319636955806729,9.82722800704772e-13,2.70708455651913e-12,1.19380894059162e-11,0.0211846608952176,0.0110986082539003,0.0203143515268306,0,0,0.00380231520191918,8.30364769999203e-12,1.7390008703877e-12,0.866382348786731,0.306220830828434,3.08292696926671e-11,4.0833511160028e-11,0,0,0,0.0256316311309675,0.0790483498721782,0.0278931776024369,0.00755445348470928,0.0220428159371027,0.0248819880506961,0.030858462780547,0,0.0373759196128188,4.19283192692153e-13,0,0.000268234758649191,0.0280185000530239,0.404081743664442,0.0465917262756224,0.0353739427933476,0.129071427614713,0.124420570663241,3.11695738663964e-11,2.80847077364921e-11,1.46108958265501e-11,0,7.12936654156948e-14,1.21974652600443e-11,3.06783938530675e-12,6.5510756541709e-12,0.00531535073654067,0,0,0.0182930170818595,0,3.19855609440077e-05,0.011149157312199,2.06612713049559e-11,0.00472679125352678,0.00975405172832562,1.14981080212573e-11,0.0536375522393954,0.0108943706336572,4.27775870281977e-12,0.00331214266427959,9.74448360735423e-05,0.139639281186293,15.2195064509084,0,1.47228340630079e-11,3.7171293820748e-11,8.00920622683575e-13,0.0297682350345243,0.0430628650962408,1.57359906355348e-11,0.0481702135966155,1.29081190181068e-11,0.553811484366566,0.0228623712011695,0.200210873043057,0.548905194353108,1.94039506684618e-11,1.09303995536739,2.42175189949477e-17,7.19574400065426e-12,0.679734312208887,0.0759154566639583,0.64159630105188,1.41472100944598,0.205515116452182,0.0921391108059444,1.89460946931064e-11,0.0461302814870338,0.0454539477255033,1.42056973823079e-11,0,0.0984445224378265,0.0396820088892264,0.0513656021066446,0.0119356320286975,0.00411698308955262,0.00011214284874532,0.12342770243382,0.0045319505748995,0.106066352245561,0.065098155366275,1.98361292669258e-14,0.104445335396733,0.0365173133625951,0,0.064099485152499,0.0978335565090614,0.00833545295308505,0.165355301679116,0.118479579937721,0,0,0
P121,Servicios de tecnología de la información,0,0,0,0,0,0,0,0,0,0.53727577539296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21083698623181e-14,0,0.00885954407906277,0,0,1.57270030332058e-14,1.70441949564652e-06,0.00712804907277847,6.09061412415458e-15,0.000547332585903894,1.4646727840989e-12,4.4468552104493e-16,0,0,9.537726511355e-16,1.56992474575901e-15,0,0,0,1.67227343084164e-14,0,9.13089048815153e-13,0.349191241394426,1.04166675285455e-13,3.19544737892308e-14,2.80737696978229e-10,0,0,4.20983314397897e-11,0.0190529357477576,0,0.0320913088317938,0,0.0239979179905352,0.0310125476350411,0.361170575178927,2.43798037313781e-14,8.06863256763713e-16,0,0.00268306118225043,1.74141590036925e-10,0.271622502103615,0.982214622430028,2.05955044685347e-15,0.384952949166326,0.122740127542069,0,0,2.47968312550029e-13,0,0,0,3.83807569059869e-17,0,0,0,0,0.211693647240014,0,0,4.75740280503346e-12,2.4386742625282e-14,7.88892605754766e-17,0.000570307240486802,3.25939275569454e-12,2.20774371006982e-10,0,0,0,1.01061195002805e-16,0.0694910557618468,96.6251564301757,2.01105132546786e-10,1.63624669369256e-12,1.34114941374719e-13,1.54151864883989e-15,2.86715096109447e-14,9.28368493191557e-13,2.36001163056443e-10,2.85260925991793e-10,1.2152501227547e-12,2.09244102850849,7.86348763881507e-12,4.93440843740701e-11,1.40465417075575e-10,1.50013335087351e-12,1.3755857564135e-10,0,8.71320793294218e-11,1.30195632053187e-10,0.137068620911178,4.40705250071006e-11,8.73789929300984e-12,0.399225498786242,3.33563645454893e-12,7.72937269744035e-13,0.00412159128323602,1.26610300957501,9.31622418098855e-11,1.78684262953108,1.13030427168012,0.0444906296379548,0.0794780598810174,0,0.0119947028809846,0.000689669463935372,1.1335922555572,0.0384116370461807,0.997908459858556,0.242783105047127,5.72430991496732e-13,1.23371457688417,0.654946878544833,1.31827881943991e-12,3.67984158335805e-10,0.520930404482457,3.21921309054396e-15,0.0713408543998492,0.00154503934052248,0,0,0
P122,"Servicios de arquitectura e ingeniería, ensayos y análisis técnicos",0,0,0,0,0,0.00920243667180789,0.000519142229056431,0.000306095533196496,0.000902046943326207,0,0,0.0588449259766841,0,0,0,0,0,0.0268646379909959,0.00650170151731747,0,0,0,0,0,0,0,0.00164164985860402,0.00035325763985994,0,0,5.09712839981686,10.4919567407735,0.0535826893049547,0,0,0.0167746976509356,0.00486234328605036,0,0.000212310989726452,0.0203335541431272,0.000965343818531121,0.00266646040452537,2.70208507040973e-05,3.04761636028944e-05,0.00624042337288047,0.0103592722456732,0,0,0.00639608040850594,0.00196794347132896,0.00022374883270273,0.0178839772173185,0.0727296910732069,0.00248468321260646,0.00031474411776099,0.00156630417650794,0.00394539469176253,0.00133241418877586,0.000185631595414572,0.00500789560752834,0,0.018921814827083,0.0170401148699264,0.00755196131659855,0.0105451278887643,0.00421357287314712,0.0209636752447659,0.000461505286725512,0,0.655506227614243,0.0189247673718534,0,0.00357285567385367,0.0949616463643777,0.0394330855646812,0.218795787037377,0.00067920180815489,0.016157344247484,0.00666433319645745,0.0138014364606065,0.00952072152570599,0.0156885735036273,0.0184044056010199,0.0166520384795021,0.0223667953242275,0,0,0,0,0,0,0.00276426469477436,0.000175718926684825,0,0.784867039452197,0.0745923774306273,0,0.00868288467791674,0.0093029619086193,0.692754718400714,1.07411469680261,0.455411533996107,0.0056610887789623,0.00540225588632587,0.00595424933137009,0.00088157383221096,0,0.0754979699907394,0,0.0328491033932348,0.00355903688197647,1.07811037759409,0.000134394244477964,5.00805269371224e-05,1.17170402167731e-05,0.00161036365544031,0.00994273745255756,3.05457758308797e-06,0.206421290031133,0.00341219113869966,0.0349221122981037,0.877120913214304,1.08919250647743,0.419301088982983,0.00884180897585217,0.000425244721444705,0.000571215697033061,0.0955225840111693,0.00329447566529059,0,1.42346257122688,0.294892124024867,0.00150973316045938,0.0757862450401824,0.0457209652766556,0,0.335807694661096,0.00388462442584107,0.184955125169534,0.028269756969224,0.00531984189625073,0.222450241546293,0.114756187642135,0.0638063058868633,0.0161207206242058,0.0059877077150389,0,0.086902414923447,0.0303229812656819,0,0,0
P123,"Otros servicios profesionales, científicos y técnicos",0,0,0,0,0,0.172545971212104,0,0,0,0.446364347108984,0,2.34401387189096e-11,0,4.23516083314343e-12,1.55040508209572e-10,0,0,1.88608338956999,7.90051357668584e-12,0,0,2.6396429486651e-10,0,0.0845106340555512,0,0,0,0.00953359910682506,0.0637141650290539,0.418507539830083,8.85927442517646e-11,0,0.560955033801204,0,0,3.50541401461492e-11,0.459875518339934,0.0718106382771217,3.54902982002671e-11,0.162752591468839,1.83856298241459e-11,5.081984832955e-11,0,0.0299145647732843,6.08195160900458e-11,9.15660602895886e-11,3.59719006086925,7.40802488796667e-11,0.221399655114932,0,8.93755284624795e-15,19.0672423704797,3.14518611578752,0,2.78474077131091e-10,0,23.4593882827873,3.88802352216972,0,2.07143644343762,2.56086886939162e-10,0.273764999076953,1.57423823976534e-10,2.3532391313362e-12,3.52393114688689e-12,0.744770340727657,1.75642833610813e-10,1.57108050527479e-13,0,0.00272384417569681,1.76576975263732e-10,0.619424461751577,3.04660873037557,0.276206751650524,0.964241895798571,0.211222928415133,0,0,0,7.95568055877946e-11,0,0,0,0,0,0,0,1.10121936390924,0,0,0,2.19949169988341e-10,8.25290356887228e-14,0.235550212206468,8.90489197436066,1.29709576412999e-10,0,0,0,4.14200895804104e-10,0.474643241956848,163.24142879216,0,3.92899046630623e-11,5.95599125574573e-11,3.00109980269618e-13,0.00539260251837064,0.916907319867317,6.79016842752804e-11,2.20081730617481e-10,0,30.38505387872,0.918254114369763,2.98072460803016,13.7759900294904,2.90849122563924e-10,0,0,15.9833180222558,0,0,2.02017957917621e-10,17.5882094081386,0.592113969167919,0.0273239504159427,0,0.686309855418489,0.0205327887005834,1.19138032772519e-11,1.16799181437692e-10,0.475877180725892,0.632727652007962,0.213443917988424,0.359564172833419,0,0.0157795774236546,32.7132750547739,3.82347352921383,17.5475036214331,18.3361432099845,0,4.75641462054688,2.13208273684909,0,0.0105501624188851,2.00025707922189,0,12.7193592450523,0.47619549503663,0,0,0
P124,Servicios de publicidad y estudios de mercado,3.91476122718287e-06,0,0,0,0,0,0,0,0,0.478845770293031,0,0.0338564399728214,0,0,0.0113236096637777,0,0.00905338861782475,0.0142984071524958,0.00261090358258313,0,0,0.0174414094854579,0,0,0,0,0.00412390990415095,0.000841531918961493,0,0,0.0412144931174981,0.0454628777203108,0.31423301069099,1.98927314848408e-08,1.30453813832913e-05,0.0389776607638977,0.147942045052311,0.00107675317301736,0.000847848065340821,0.0422103432393055,0.0112675793717176,0.0307426242165555,0.00672575811828448,0.0563125105212894,0.036569725441164,0.113713504231726,0.117672829552794,0.0065320312000483,0.219803099466523,0.238434966469334,0.000334783797741268,0.179367740404191,3.73883799571926,0.051216588034596,1.15080353745039,0.194540162532294,4.32701842090126,0.754225724050519,0.0227256207858728,0.838953683899479,8.98752723959218e-05,0.178916446355528,0.0139801188528385,0.0419835385201486,0.0366216033991809,0.28719091482091,0.0136737351542546,0.000811422069192411,0,0.0166638068974173,0.0371645035846133,0.0649594189852015,0.313451130335723,0.188828817284065,0.27546995291216,0.879264960340419,0,0.0403858314752967,22.1921522078891,0.0441449319571702,0.000276417977773524,0.0585229887229724,0.00389671041695071,0.0231948450294802,0.018383931515903,0,0,0.259786254381921,0,0.000168386952679788,0,0.0731282372237551,0.00965737365527556,0.00648269020838333,0.400687126972582,0.0151360627640084,0,0.013489742185611,0.013489742185611,0.00183043760660928,0.309490588960609,64.0323349010114,0.239934878858731,0.213534078974174,0.895455025521862,0.0648025979661295,0.00474047715219292,0.189345679265827,0.0390866588375717,0.114449501281705,0.914089814304604,8.78362480923685,0.0281523115172118,0.261406336697238,1.27000796887159,0.143101454521649,0.833643233495865,5.43988573243343e-07,0.399651809875386,0.0659993825843563,0.0902048494951968,0.0608222841481137,2.75148551378223,1.31920262431513,0.253485672222078,0.107568108232477,1.97766100230665,0.113571742653042,0.0116328504219896,0.150211669947759,0.551613219051401,0.0904328355827245,0.0441814698071684,0.0343536330045121,0.0258290153870311,0.0172615739712777,21.6469531348721,0.983338968077582,7.8062261502194,0.792325741547921,0.0126157243261915,3.57547919516047,0.850350174998768,0.0608015135965593,0.135620877915989,1.07387437976134,0.1093727002826,1.73602799941551,0.66170450265391,0,0,0
P125,Servicios de arrendamiento o alquiler sin operador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133705949653275,0,0,0.36272214856994,0,0,0,3.19036104792228,0.964178022221512,1.12164389453257,0,0,0.474346062292132,0.780679042505819,9.45184727502542,0,2.25580770958803,4.24918251369642,0,4.609853214069,15.6603134487554,7.1622537411149,5.69363698509588,0.962021147665723,0.00468857051071386,0,0.924491488883854,0.486907607779585,0,0,0,0.417204054873475,0.818922919872695,3.67994633651357,0.442138022983193,0,0,0,0.0117784057718891,0,86.381484900346,4.81314145162919,0.17184918504932,13.0911431774777,0,2.94792573605251,3.45190722144169,1.62009204988465,0.0623427845432158,2.04470233786553,0,0.996400405241723,0,0,0,2.76424852658376,0,0,0,0,0.0116427231974818,0.00626146337787142,29.6041067269178,0.667682800042117,0,0.470299357951461,0.499483550326108,1.26791227644877,2.47418307991077,193.285254514511,0.0505262762690488,0.0244993629391235,0,0,0,2.18473339520562,0.188325019837097,13.9498443658124,82.6758618653339,134.08277937966,0.16335054659044,0.619828471538707,2.89436671888687,0.430777456926326,3.1682418346289,0,0.151277765882828,0.544718879502219,46.5137233778282,0.381637614394432,1.06414299607052,8.96213390316335,13.7893967567117,0,0.0142373922071424,1.47533001129079,0.523111442748206,3.89381671897665,2.9770458222819,0,0,0,0,0,15.2830491115352,8.84206684902384,6.31571195497557,10.7958414995391,25.9813029539409,7.09819346382238,0.435163553381155,0,1.00511818099147,8.96644920040568,4.25550357540432,0.141566411221822,4.45326474581105e-06,0,0,0
P126,Servicios  de agencias de empleo y de dotación de recursos humanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P127,"Servicios de agencias de viajes, operadores turísticos y actividades conexas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P128,"Servicios de seguridad, sistemas de seguridad e investigación privada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
