codigo,producto,P001,P002,P003,P004,P005,P006,P007,P008,P009,P010,P011,P012,P013,P014,P015,P016,P017,P018,P019,P020,P021,P022,P023,P024,P025,P026,P027,P028,P029,P030,P031,P032,P033,P034,P035,P036,P037,P038,P039,P040,P041,P042,P043,P044,P045,P046,P047,P048,P049,P050,P051,P052,P053,P054,P055,P056,P057,P058,P059,P060,P061,P062,P063,P064,P065,P066,P067,P068,P069,P070,P071,P072,P073,P074,P075,P076,P077,P078,P079,P080,P081,P082,P083,P084,P085,P086,P087,P088,P089,P090,P091,P092,P093,P094,P095,P096,P097,P098,P099,P100,P101,P102,P103,P104,P105,P106,P107,P108,P109,P110,P111,P112,P113,P114,P115,P116,P117,P118,P119,P120,P121,P122,P123,P124,P125,P126,P127,P128,P129,P130,P131,P132,P133,P134,P135,P136,P137,P138,P139,P140,P141,P142,P143,P144,P145,P146,P147,P148,P149,P150,P151,P152
P076,Productos de caucho y plástico,27.715072942436,3.15417230137787,2.75661461393968,0.482803000627364,0.751595365561882,188.345187411684,45.7169662698912,26.1551866997256,79.446403499426,0.343422819965405,16.772542523218,158.157756230632,15.032091779785,1.57972579988607,0.42291145874887,2.72454827903935,6.78711190913031,16.0869348861853,7.03947026634568,0.266357908349827,0,1.04734102769788,36.2279118667631,0,15.0414818393721,2.55620587173901,16.1989585256244,1.16917822127704,1.33938617112719,5.56558729134346,3.42252161676267,14.1998796397392,17.2251097276435,1.83376263613669,0.376307014706248,4.25117393405308,21.5940930286732,3.30122869037765,2.77734488763146,9.40241836671432,2.23389196456426,7.91877137902854,25.0658943114396,6.96938735438447,6.7524284955861,11.4394077933338,14.5030565474721,2.70737729227585,12.2776365022788,33.2674331810601,11.7858998010719,109.27683995779,72.8036221574143,10.7261606124796,3.90710180001423,7.27553399677368,167.743154165462,30.2054843159047,18.7442950806117,47.8401678916156,4.38986090197044,7.32183635141691,3.18439524620044,8.8132968534869,5.58516633245655,3.0019607326605,18.0476387013951,0.152946842852814,0,0.28299157993294,261.518735161962,3.94886185163666,38.1820884124118,32.6071559826614,21.5721327014424,214.642518442311,0.31129741105294,2.47663791853582,5.17361903380385,6.98067504423477,0.317174432919671,2.06856529548461,4.30459259910481,7.94439579918066,2.25025963321768,0,0,13.7156200863383,0,2.64344445769141,5.44135292489015,20.8254886726505,87.148339242913,10.2374019619273,13.9172169104048,47.4583972015243,5.88311369803282,194.15096302087,74.2488737135197,22.429909377852,134.502278529091,684.129887990959,32.298296604028,57.1474293668352,111.913024337789,0.929011801959562,0.0803439073288904,73.9432552957309,13.1745439153214,0.735937918630459,96.2195192816435,54.385790886394,0.536366832375504,1.38837403091813,6.11499084755874,0.448280959833398,2.00351237981564,1.34327059290007e-05,1.99858047053683,1.24545678797831,0.361517668264899,3.6598954354377,9.70481859686099,6.63278716349924,7.59067920121529,6.17829844566634,0.56814341342952,4.1463882067449,3.36399269002377,0.135766588917754,2.23526747389245,10.3372312843448,13.7386850373422,0.139831484576214,1.47024648306928,122.069630017117,39.2994462276198,3.59067212411983,7.37115932634406,14.4899117087999,1.34246243500143,8.42494192155704,39.3555330175572,10.3889977032413,7.93368951153379,6.39667670663017,0.241440581062199,0.948157680439016,13.2735452962424,0,0,0
P077,Vidrio y productos de vidrio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197656792939458,3.29700985870885,0,0,0,0,0,0,0,7.29397218696599,2.15568348228265,6.57068568226417,0.0928482630288033,0.0484423172749482,0.903335068370921,1.75120758837833,0,0,0,0.000143087592167399,0,0,8.4220463479157,0.0316903767359132,5.20905288371789,13.1703648616289,12.3704350338593,0,0.0571343479469206,0,0,0,1.38862194347298,0.000712161595919751,0.00137679118724037,0.000774626263397047,6.48119051814484e-07,0.000817035305023158,0,5.53162573298001e-11,0.0083274226098646,0,3.83562780935381,2.06234365571651,20.5251076550263,4.11503749181378,56.1672251404431,0,0,0,0.0313029432394327,0,0.261075407108188,0,1.9827033275603,0,0,0,0,0,3.95744993936535,3.19952704275439,13.8209351997494,0,1.50825178472718,0.0914060576887339,0,12.5408291468763,0,0.790111822596825,55.605873022321,2.51835152545881,8.15747669921458,0,0.527788296673986,0.000366817637982378,0,0.0115847487023732,0.000191791640622523,0.232913839413051,5.90993517646912,0,0.0154897537688711,1.07057487066337e-06,4.84989290512206e-06,0,0.00848651434191933,0,0.0395275083254294,0,0.389875973150316,0.00899338158458914,0.0109331013612025,0.653776512810231,0.001764245719685,0,0.00400245465020565,0.00692413230754703,0,0,0.392963961994674,0.250048924338338,0,0,0,0,0.3894598215537,0.105335958607001,0.199290271314107,0.215319081745266,0.0206421224772478,0.239808844471495,4.58447557226176,2.46633892350178,13.6601810426407,0.00693569107145339,0,0.0694047233886727,0,0,0,0
P078,Productos de cerámica y arcilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823234132842897,2.86104242256012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21239569622407,0,0.0213303812432355,0,0,0,0,0,0,0,0,0,0,0,0.00195229970597581,0,3.62131315834778e-07,0.000697725640340947,0,3.10135740087446e-11,0,0.132182566200067,0,0,0,0,0.315600758001181,5.04846610285401,17.8331305680209,2.00418170550664,0.0155895574315195,14.0609042884511,0,0,10.3114032855559,0,0,0,0,3.33612644201656,0,0,2.58796244219444,0,0.147138782090849,0.293399171421405,0,406.064685948843,171.968079359697,2.5778564543681,131.890804916987,0.222205098511499,0.00529838368119644,0,0,0.00133280524466246,0,0.022654529973823,0,0.436634658156818,5.33948353734635,0,0.0310591922710851,0,0,0,0,2.86695830873982e-05,0.986303494902873,0,0,0.0204670254051458,0.104666724951751,0,0.000691709514423194,0.002491566718738,0.00153853568563219,0.000106072135480622,0.00716040185814787,0,7.2286955606074e-05,7.63504929830423,0,0,0,0,1.32640159783471,0.0584664559044206,0.0765994927752223,1.33769798129956,0.148451253550312,1.39079387207117,0.297497052323564,0.343325495186499,0.0620008573538461,0.141631020805665,0,0.437690861884663,0.578845077522206,0,0,0
P079,"Cemento, cal y yeso",0,0,0,0,0,0,0,0,0,0.915701856169058,2.72135513774405,0,0,0,0,0,0,0,35.8533001651551,0,0,0,3.4520426885254,0,0.0894802092724543,0,0,0,0,0,0,27.7449434104562,0,0.378910075017537,0.0440369176554629,0,2.14786115338356,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8181102827404,8.71507533630343,0,0,0,0,0,0,0,0,8.57245102106445,0,0,0,0,0.000363880053324254,0,0,0,0,5.07637419703892,0,0.0327899148249189,0,0,0,0,9.30549239865782,144.519824992202,660.804568349959,32.6751922632407,0.738549830278784,0,0,0,0,0,0,0,0.162747480749374,0,0,0.219660432193329,0,0,5.28357012156171,0,1079.14788469073,351.093816675056,795.408477523655,791.150210318756,0.43493971288646,0.0215708926767593,0,0,0,0,1.67417349020683,0,0,0.131660699148286,0,0.021383162914142,0,0,0,0,6.60020950439547e-05,0.01905372896837,0,0,1.85074125915426,0,0.00193188821873153,0.0116265710171586,0.0655019076157756,0,0.000691603362000688,0.0277222436441004,0,0.138039715188163,3.824514362402,0,0,0.000236137098345613,0,70.4913967922311,0.375600472973576,9.56904795676827,4.17076832472522,0.00075364282486453,2.55298808293119,0.410075859473961,6.18035109967197,1.62123536802078,0.228755667859436,0,0.0775309141653229,1.59813112362326,0,0,0
P080,"Artículos de hormigón, cemento y yeso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256480147257736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80564498130951e-05,0,0,0,0,0,0.0062828783333821,0,0,0,0.00239703327708641,0,0,0.00259409147567492,0,0,0,0,0.000931978182588207,0,0,0,0,0.990689839705724,0,0,0,7.62673281143288,3.19202281903907,0,0,0,0,0,0,0,0,0,0,0,0.00092124216265868,0,0,2.9360637318933,0,776.13479313143,421.961641530531,488.552470941012,301.434573513151,0.0355638061173748,0,0,0,0,0,0.167251943335206,0,0,0.108792442238005,0,0,0,0,0,0,0,0,0,0,1.14969146442257,0,0.0669876055928261,0.0292617366327323,0,0,0.000481991015922149,0.0737511722914319,0,0.00625727462233212,2.14393617677242,0,0,12.7866492947624,0,37.5737024761046,0.449440852598112,10.1427421853624,4.44565192151213,0.000379315951329127,0.9055069758152,1.86946633578367,0.0650213708957453,1.43735131275628,0.80102363833032,0,0.566117685666964,4.5900693554139,0,0,0
P081,Piedras talladas para construcción y otros productos minerales no metálicos n.c.p.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370924570283061,4.55303528641801,0,0,0.000292343806836601,0,0.0163725010685802,0,0,0,0,0,0.146911766790969,0.03294661722521,0,1.98856654015566e-05,0,0,0,0,0.0961544331950712,3.30012521538837,0.000730592852865723,0,0,0,0,0,0.000133081982194633,0,0,0.000294588346901286,6.19968341465901,4.93516397289491e-06,0.0302653142804727,0,0,0.00733275493377167,0,0.0200102652560972,1.91739862888836e-10,0.43519699917414,0,0.414713462924534,0,0.804557753655065,0.299951495691005,1.79866453708974,0.914717225550427,0.552830432609732,5.41222161717686,3.05025370900731,0.0435604242487925,1.14947659605082,0,0,0,45.2612380359548,0,0,0,5.71197593923432,0.197118182413421,0,0.860384047001842,0.0556122989149822,0,18.8475356111604,26.0929519912472,280.31231423758,65.7513130220937,0,26.551940486663,0,0.0142195112946871,0.0116409252227196,0,1.13141507203856e-06,0,0,0.0796316422213215,0,0.00252873908257424,0,0,0,0,0,0,0,0.0213699952428158,0.548119840259888,0,0,0.758470057951511,0,0,0.106861475274889,8.40650315217824e-05,0,0,8.24038252430656,0,0,0.235721419957142,0,32.442679123993,0.0217372714421038,0.0358087254377854,0.0147372446534077,0,0,0.026438534597686,0.00422220333842444,0.0352817552994373,0.00352408025196491,0,0.0489583436037251,0.0416388793446727,0,0,0
P082,"Métales básicos de hierro y acero, productos primarios de metales preciosos y otros metales no ferrosos",0,0,0,0,0,0,0,0,0,0,0,0.121034710013014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47989182083753,18.8258669197336,0.0826416204554936,0,0,0.0452048917337658,0.311570040980087,0,0.00535090161550011,0.00705956787611316,0.0022245506019421,0.00553199010310823,0.0595048033891612,0.0143546336514785,0.0107558923292069,0.0201260485687271,0.0033927818463624,0,0.00250392865419976,0.000644303573390941,0,2.15877969433419,0.017202924609777,0.000257941365501403,0.02102919863492,0,0.00169638530496465,0,0.0914044886360892,0,0,0.0120154512437653,6.33494440470632,1.27225663260488,1.40051825111696,0.0739526362237009,0.00138522315754389,0.349042445793698,0,0.120737512260922,0.0135584891975734,0.00079302069225057,0.0104384474772729,1.03251644671357,0.0322738915291339,1.3291508391048,0.00439411949896063,0.000638246923082206,0.306675515440347,0.875030744362478,22.3790493525889,160.76226132281,57.2904917636124,28.1789639528146,96.0221487432072,0,0,46.8663265448743,0,1.85789716505092,53.8259104972115,31.2651128867342,2.11091097920872,0.000266785384883843,0.678161580133848,1.98576028479478,0,1091.61171734739,558.881217563019,470.661821279802,384.874435744357,0.382811729754262,0.926398702347028,0,0.24947820007613,0.170413548881518,0,2.51890165531432,0,2.00919770018735e-05,2.3138083225219e-05,0.773688496210363,0.00583997914797363,0.062274270388678,0.302729782046921,0,0.0229837655872653,2.43119876174997e-05,0,0,1.65040562401491e-05,7.49584216436445,5.1151003536509,5.50300854130237,0.603910984199318,0,0,0.344585113199934,0.0518627973212673,0,0.0161205500334055,65.078212686604,0.00452030993393884,0.00378443601033288,0.542518241790278,0.0159189217175269,10.039985661927,0.150057019665351,6.96509083088606,1.14340037067538,1.00255763588357,1.43275255680024,0.182159086316898,0.18096483359843,1.00847643250941,0.772430336312667,0,0.0318084175059667,1.59043642272601,0,0,0
P083,Productos metálicos estructurales y sus partes de hierro o de acero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636246459390728,6.3990643990109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72500992480202,0,0.533049735809052,0,0,0,0,0.00116266667198482,0.0146468853939718,0,0,0.661242888145422,0.000173688771590317,0,0.165445137421493,0.0253456516631883,0.0196544655757953,0,0.0528522541424085,0.000177856312163332,0,0,0.157973749956769,1.56578455090742e-05,0.0241369333116881,0.0533915010532537,0,4.57220202649981,0.126033030532877,15.401933793122,13.0043180749255,2.44500986419181,3.38319465662567,0,0,0,39.1689992947685,0,0,0,2.06593964566568,0.000175807477815435,0,9.15748311892544,1.60927463405708,0,204.201181990971,28.0342361295223,320.416629217915,54.5720350722654,1.62283545668159,4.49391318188035,0,0,0.0375442341314232,0,1.4143206650299,0,0.214354845270516,0.349826029315177,1.2939905813489,0,0,0,0,0,0,2.16821848189253,0,0,7.99770140116631e-07,0.269847816141041,2.70462572552722,5.37523456919277,0,0,0.25342264552688,0.0173861538618735,0,0.0412493882935972,79.3839808712824,0,0,5.54169344525495,4.69324731874191,26.5670780014178,0.711432829966539,6.20224707126866,3.49614743369356,0.00348754261492446,4.91217346933844,0.860098468888664,0.106291987435999,0.0152618267100889,0.0934321254086352,0,0.612003239047956,0.800138780408823,0,0,0
P084,Otros productos elaborados de metal,35.1342964267657,12.5777397710801,5.37490611439076,1.72077445289858,1.03323532595394,10.2131340448578,2.48061651820119,1.46261581758607,4.31024952810119,14.5173078400343,2.95778929682821,6.20409554443685,2.16230351442514,1.22809083098417,0.962373573818739,0.528153138238347,3.62947156433786,0.244357439877649,1.74186114677646,0.241542336576297,1.72931818868599,0.209673023269937,6.23936969590083,1.2264743944661,2.68474021711887,1.09595728763333,27.2683114204591,1.10655500776612,0,0,30.5092966196832,26.7998193739169,0.261654624975374,10.6623587981639,1.37769841771643,2.30414290648607,3.05479292752212,0.338579574218332,0.27286395923013,11.8620925492778,3.70998097533103,10.7221260140604,0.837862123846244,0.181211049610505,0.176360605779333,0.366866640932588,0.0497496856104435,0,0.770739175738452,1.22165052027465,1.03825990681662e-05,7.2043139911427,6.78412983264912,1.03017078298331,4.82798008081219,75.3047833662911,70.7627446194778,0,2.69440903249731,12.3885155570156,8.28332517411159,2.08725049238189,11.5274584349417,0.666070596871489,1.10763217738704,1.79404236368772,0.290092415850597,2.23865607350241,0,1.65425872204863,0.49166596612944,10.5638914763072,3.97045012988173,13.3462899401362,8.92643896401816,7.07811037644766,0.265128378419128,1.67425501429283,6.57233822254757,6.1314670407526,0.680888158341808,4.12203929110371,6.27116067125062,9.10260463658258,66.0226468324889,0,0,11.8960250524171,0,0.00262235763943765,47.2656312726876,11.027822339506,27.0183355685436,0.62113360796964,10.8874658068327,4.49545529181057,0.052038505174938,23.7708448179748,12.8806836991734,32.6540357271703,50.4854412267937,60.0745183817852,6.98418570702821,1.72433648943097,2.00345321224522,2.37280144887563,0.0546800400464272,2.7003439894822,0.357311842967686,4.16570530755945,6.2986041992592,2.78682709408335,0.16349463019832,0.235270793284777,0.864686664021434,0.198562705271745,1.0244441401298,9.80131649190119e-06,0.971438019878785,0.384510789206443,0.177265882655826,0.618418156607273,1.61490356078852,0.809520360735126,6.59520258676512,0.372144173125645,0.301148003151114,1.04715391514484,1.24653130569859,0.598886047848606,0.0266061384669239,91.2096045198984,19.1552348305427,3.26366940581708,22.2411078655275,19.6511486930773,14.8420468461666,1.09735119148759,3.2981801663922,10.4194815689025,0.29662520369305,5.45754416456829,6.01306181440876,1.85068282545065,1.20215434577779,2.34208276522988,0.0361878008159668,0.36079165063916,13.170150978577,0,0,0
P085,"Maquinaria para usos generales y especiales, sus partes y piezas, excepto electrodomésticos",0.0643781775353843,0.416384626706453,0.177935647958682,0,0.00121136453412665,0.535778212087805,0.131046716200501,0.0772674851397648,0.227703090146322,3.39955431157939,1.69612578931017,0.265639354769638,0.646364275536703,0.148830494280766,0.73221689222553,6.61991811310784,1.81431032304712,0.00140755474051606,1.32511498816807,0.0654729543278283,0,0,0,0,0,0,0.664942876018419,0.43568543781135,0.134008956995995,0.416225053102226,2.64130032803659,3.91437330601222,2.62210936268144,0.0211692185715103,0,2.42493852133826,0.652007982516841,0.0116649259974377,0.00618768857767506,0.0900187865484334,0.0309228879121328,0.0703826050807498,1.57088049912357,0.39032849595157,0.213725651170359,0.400152761470263,0.0794443784508687,0.038198415673257,0.0207741358451533,0.640979858605467,0.00118883550367287,3.90759376939272,2.1522363591546,0.852352599821911,0.154960258981949,2.6457267709578,2.19720245112444,0.299207146644289,2.81407637323115,1.49049884240899,0.00199398294927613,0.0806853120518495,2.38886551518535,0.388083664836713,2.17747240821954,0.296419865977424,1.16719027133542,0.785854479246266,0,0.196314486002352,0.126508505595584,1.12311092143907,0.862573526817349,4.67209472679138,2.34574263994073,6.6799179671067,2.15984980675263,0.262963695343566,1.93459959824009,2.02778147087063,0.232421836504011,5.12268149300581,1.35974688888787,0.466245619141341,11.5312023290314,0,0,1.79834989902498,0,0,0,0.0812908037506544,1.36294663434082,0.00262967286357548,9.94910817734932,3.02302235814835,0.456215466452646,3.59725108370936,1.35890241267357,4.51465601098272,26.6614293501023,7.99117891247523,17.052782341397,0.597099941422915,0.999909265678009,0.173358108792079,0,7.00320738059068,0,0.00277837740357475,0.465633527924162,0.139630215461478,0.0118116421681998,0.0020966279508542,0.00780620929421719,0.00112132883084088,1.07807285766979,0,0.00124152446966902,0.0231479686902795,2.48499153759516,1.93622743284963,0.16826584517262,0.829272771709541,4.79913093099549,0.175735248669849,0,0.832700607040148,0.510213057863517,0,1.98000236317568,17.6930487157925,2.84850568500775,2.2758291322165,6.18559006703037,3.4648360556425,0.607356205603155,0.0484610402985617,0.728482020607037,1.69722129038276,1.3443548858552,3.10861844571559,8.39815864040121,0.363455264560852,0.043546944034719,2.98536434075975,0,0.0312108944363335,0.25045606641423,0,0,0
P086,Electrodomésticos y sus partes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82110403146307e-13,0,0,2.13944757294456e-24,1.6273064515006e-24,0,2.62932037253805e-13,0,0,0,0,0,0,0,2.99185589497375e-14,4.92357890569117e-14,0,0,0,6.59302461868236e-12,0,9.91198876448829e-13,5.268251113133e-12,4.37636905881167e-13,0,0,0,0,0,0,0,0,0,0,0,9.40568803398101e-13,6.33307500772924e-14,8.71326547595603e-13,0,1.02807607533454e-15,0,0,3.49544004851765e-12,9.51496543773016e-11,0,1.34570902598358e-14,0,0,0,0,0,0,0,0,3.32525673663042e-12,0,0,0,0,0,0,0,0,1.46809350375261e-10,1.85412449282829e-12,0,0,0,0,0,7.85809302350504e-09,5.75833857847382e-14,0,0,0,1.66441998530019e-12,0,5.11112679957293e-12,0,1.99870953121462e-11,0,0,1.04698705912285e-12,1.21481826554764e-13,5.27041225417045e-13,0,0,0,0,0,0,0,0,0,8.2119866462449e-12,0,0,0,7.37379398789054e-13,0,9.60782274572747e-09,0,4.68805858543087e-09,0,0,7.86283918427196e-12,9.93775374491523e-14,0,1.40013910906425e-16,0,0,3.54788360842906e-09,8.77293949291813e-10,4.84570716885457e-13,2.37044411877108e-12,4.3312530497927e-09,2.02769658702584e-13,3.57316953802922e-12,7.46815803642775e-13,0,0,0
P087,"Maquinaria de oficina, contabilidad e informática, sus partes y piezas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08275772845143e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.314806396694e-10,0,0,0,0,2.1106004856157e-11,0,0,0,0,0,1.78700152129488e-12,0,1.13478819982298e-11,0,0,0,0,6.37315266343143e-12,0,0,0,0,0,7.81729827896947e-11,0,0,0,0,5.80018772608167e-12,0,2.38095203682022e-12,0,0,0,0,0,0,0,0,0,0,5.73490656141174e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17136489725351e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00639341304998e-09,0,1.69908589896738e-11,0,1.31015718066174e-09,0,0,0,0,0,0,0,0,0,1.91035652991056e-08,0,0,0,0,0,0
P088,"Maquinaria y aparatos eléctricos, sus partes y piezas",0,0,0,0,0,0.0769335609731754,0.0193622749712636,0.0114163432475879,0.0336433446868976,0.0230918005310208,0,0.0224646952296022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6900826952214,1.80255647186011,0.193395823544049,2.5498711763465e-15,0,0.00353582486733066,0.013537441156428,0.00342257376030649,0.00303641289786619,0.00145786935834468,3.23343201436116e-05,0,0.143014553536722,0.0353586309289617,0.000463313915456027,0.00213910574161564,0.0348772865112931,0,0.030266232871136,0.0538418392001584,0.00325645723474916,0.124081421272727,0.0168210678590317,0.0171447208722854,0.0101612140537024,0.0251447992403566,0.0639718437700365,0.0203755269603123,0.00917735814753614,0.0114669807272572,0,0.00114940145569831,0.373358159827465,0.0351077928874849,0.0571852385302834,0.000477714940839614,0.0409837701011652,0.089812764210906,0,0.165031312062733,0.000157761015450529,0.00739730975887393,0.0911050657525946,0.150483767359266,0.0210801301952006,0.200251431312031,0.00976295904350431,0.0114289615329899,0.2443862388383,0.167989317068081,0.147641533466683,0.536093247872562,0.0561052082285137,0.0796837329065174,0,0,0,4.25629284395612,0,0,0,0.0173082554784906,7.99812197490734e-05,0,2.69912850793951,0.108052865099114,0.000738502229515566,1.96611642907045,2.85068149535032,2.70319391875489,2.83404140330654,2.2236314774944,0.792193704703428,0.908335618226734,1.12381918064118,0.0907721553092352,0,0.346978330811528,0,0.00798102005415155,0.10842951075936,5.25896753398776,0.0157217657714754,0,0,5.1619209572586e-05,0.00157237030753899,5.39019407489135e-07,0.000462070693970883,0.000170262833427548,0.435616205201886,0.0836063836484863,0.210653014396054,0.430859842620314,0.506235121867,7.57286068940354e-05,0,0.202016798494275,0.00568336765132266,0,0.00935074748462527,3.46212559626783,0.588935028251357,2.2745583362981e-06,0.0131005075121006,1.88404312315062,1.12658225512335,0.0233263890083627,0.0677200037122251,0.190450933272169,0.0375384517375479,0.120147152149749,0.13210726189326,0.0199372228486457,0.188547094458108,0.150161398737484,0,0.00169886105032306,0.0218057016723798,0,0,0
P089,"Equipo y aparatos de radio, televisión y comunicaciones",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P090,"Aparatos médicos, instrumentos ópticos y de precisión, relojes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208474216652275,0.0140706801004497,0.134376185310459,0.48088471419374,0,0,0.00340313060446263,0,0.00445824216278757,0,0,0,0,0,0.000522427633102255,0.000161393395530864,0,0.000434088845462302,0,0,0,0,0,0.0177912856905228,0.00130687831496891,5.16597821115618e-07,0.00051094869287127,0,0,0,0.0233363399225617,0.0183954780692852,0,3.54164943812445e-05,0,0.0500123052783916,0.0585013251046036,0.136460596884483,0.109211598514923,0.00269085187059335,0,0,0.00214470023705216,0.0451093903012359,0.0082605404055445,0.00949026196618536,1.03882553690043e-05,0.101242130129081,0.118057381072304,0.00146006551315351,0.0177913862548102,0,0,0,0,0.000385358653232144,0,0,0,0,0,0.136772123388281,0,1.02075267633894e-05,0.000149550337746641,0.00917797092136483,0.0836770866172711,0.0173140672638081,0,5.87503548773119e-18,4.24417412276146e-17,0,0.00458136087537041,0.000139523686358581,0,0,0,0.00514010275440659,0,0.0846921390283158,0,0.162951481284389,0.0533724563155745,0.223426615334768,0.000995534345427261,0.000524969545690738,0.00227754711148352,0,0,0,6.35344177715989e-05,0,0.015713456146404,0.0676523955561842,0.202066995595996,0,3.60688334396488e-05,0,0,0.00433163588399466,6.82261521103949e-15,0,1.81781886655142e-17,0.116966579625382,0.101053723679212,1.94991245135471e-14,0.0693715078934105,0.34934080121057,0.0168777027537955,0.0816304074920815,0.124016910047775,0.0582795491533489,0.000113008262720923,0.12565273837277,1.04972105715778,0.975542625765223,1.18857043831464,1.53643841299347,0,0.00945033872977203,0.100923250838232,0,0,0
P091,Equipo de transporte,0,0,0,0,0,0.045929642785567,0.011559355393105,0.00681560245809961,0.0200852109798958,0.328134283719336,0,0.534496446605784,0,0,0.101995620803463,0.117286521159408,0,0.0285397957074212,0,0.0471941644606319,0.198631889979489,0.124441927351572,0,0.124155371739774,0,0,0.0547119848529954,0.020693064383771,0,0,0.649335948615597,2.99246132863127,3.05761653470453,0.826980955079761,0.0917394855670041,0.859178304315755,0.0573722732712832,0.0237302972261132,0.01959439123438,0.200070757192054,0.0418034276404066,0.143120397751876,0.327989595148998,0.118016338113554,0.284887390938635,0.591148734229601,0.0844443029481135,0.0639599190935648,0.0481941773859088,0.830780683039759,0.0498922133361347,0.0226034124740032,1.58572869100807,0.139988772222075,0.137469968950863,0.0107645442203089,0.945737379729209,0.19432732613002,0.589650170968086,0.623309445856446,0.313279432030717,0.363319772337066,0.381173114632341,0.110178021118327,0.141771804129973,0.808425543599208,0.278634629299516,0.0196954828388144,0,0.0273914415539731,0.0744447063804062,0,0.0827115158499663,0.133166879764509,0.114140929662968,1.37747729371273,0.248168719297907,0.31519462289998,1.34288439454642,0.836775927753968,0.0269400093095505,0.321984398725581,0.230684986725758,0.773420298991243,0.0401689531351239,0,0,0.509599046088015,0,0.00173347331226562,0.0851384107673273,0.117479513278801,0.365200153199183,0.0166186545911997,2.74060944234994,0.0874656955529746,0.194011533947766,0.159650239330286,0,0.265516452117605,2.87741078897687,8.06232777616025,3.28066413878744,10.3196079233631,16.88814662006,0.822693926152324,0,1.96298108323933,0.611886246833863,1.14782472047457,1.26543534771065,0.631408907365734,0.000161817521593593,0.00080674278062379,0.0126392308618989,0.000578124174094966,0.509814998477672,2.76766073696807e-06,0.57972819649745,0.279156465335637,0.0704177076849724,1.1890980994264,0.688727325747665,0.867413506193689,0.675009906727021,0.364277361414143,0.0711498320179577,0.458917425310972,0.0596632369528546,0.151463777424766,0.625515308899465,2.11951887340238,0.0548302317102094,1.6840470627881e-12,0.262170407092726,1.7952807476758,0.174550093075615,0,0,0,0,0.715739492418907,0.127325503803074,0.54861501253121,0.479246679701195,0.524792209488876,0.0383026985587401,0.307137149284862,0.399776866933937,0,0,0
P092,Muebles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83379783433731,0,0,0,0,0,59.0893249987653,46.0180649116478,0.375545567555888,5.19003275412218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21182863638595e-20,0,0,0,0,0,0,0,0,0,0,0,0,5.20009547236451e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880110774054268,0,9.48373527881903e-17,0,0,0,0
