codigo,producto,P001,P002,P003,P004,P005,P006,P007,P008,P009,P010,P011,P012,P013,P014,P015,P016,P017,P018,P019,P020,P021,P022,P023,P024,P025,P026,P027,P028,P029,P030,P031,P032,P033,P034,P035,P036,P037,P038,P039,P040,P041,P042,P043,P044,P045,P046,P047,P048,P049,P050,P051,P052,P053,P054,P055,P056,P057,P058,P059,P060,P061,P062,P063,P064,P065,P066,P067,P068,P069,P070,P071,P072,P073,P074,P075,P076,P077,P078,P079,P080,P081,P082,P083,P084,P085,P086,P087,P088,P089,P090,P091,P092,P093,P094,P095,P096,P097,P098,P099,P100,P101,P102,P103,P104,P105,P106,P107,P108,P109,P110,P111,P112,P113,P114,P115,P116,P117,P118,P119,P120,P121,P122,P123,P124,P125,P126,P127,P128,P129,P130,P131,P132,P133,P134,P135,P136,P137,P138,P139,P140,P141,P142,P143,P144,P145,P146,P147,P148,P149,P150,P151,P152
P117,Servicios auxiliares de la intermediación financiera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08633030946365e-05,0,0,0,0,0,0,0.000435325284742714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44793022012092e-07,0,0,0,0,0,0,0.000352215614914543,0,0.000223981053057633,0.000116291143277796,0,0.00106639269571347,1.87798882295337e-09,0,0.0058505642410452,0.00123751239885222,0,0.297354790510677,0.0609162639633782,0.0423167113207885,0.242229349758781,0.105898824473674,0,0.000687827322570695,2.9119990628484e-09,0,0.000199209728192327,5.16416606892461e-05,0,8.61143581359941e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144726580824045,0.00044091211535905,0,0.0008957678927458,0.000595662498506648,0,4.4682279675802e-06,0,0,0
P118,Servicios de alquiler de vivienda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P119,"Otros servicios inmobiliarios, excepto alquiler de vivienda",0.000659600125425513,0.000508586468018187,0.000503162780252545,0,0.000863426413390458,0.00135122495935613,0.00137083116845886,0.00132237358730188,0.0017193232622651,0.00277480096616931,0.00425486511017846,0.00173688717969562,0,0,0.00333775779334638,0,0,0.00425125534631264,0.00673665159281864,0,0.00048119677724584,0.00119713873613561,0,0.000428388022639438,0,0,0.00013445513558554,0.00148345927746544,0,0,0.000879239125166327,0.000154136426528182,0.0107563167472459,0.0449340156832763,0.0150197563870786,3.02251180308872e-05,0.0058507426948008,0,0.00113278065995397,0.00670906901129541,0.00210051787959332,0.00551608787547918,2.97897125511678e-05,0.000475642799734153,0.00489456125487578,0.00474020517772359,0.00575644248928047,0,0.000834000108114287,0.0144644208216189,0.000330337909102015,0.000396171371536579,0.00432563996014261,0.000530884667200969,0.00290417885584654,0.0112598838858435,0.00734233831596956,0.00577625389517433,0.00470405062791855,0.0328291503797761,0.014458586664215,0.00916197779495304,0.00518426658147144,0.00194828384206057,0.00167915931938995,0.00396143212174712,0.0205076441484197,0.000488689636333953,0,0.00101166865643694,0.00146476187573933,0.00141307273201007,0.000157435162399833,0.00357923585245506,0.00477593034130462,0.00561232283890081,0,0.0120053790325555,0.00425727127815695,0.0107910195025756,0.00629051950123961,0.0022247127219997,0.00401877039867227,0.00951442013568577,0.00921213425330551,0,0,0.00960596806347279,0,0,0,0.00632769503520647,0.0174651731278535,0.00533170294562128,0.00364295537111385,0.00769831528188288,0.00470143599090155,4.90153164368227e-05,0.000118325927721052,0.000469556695780292,0.00297317562277721,0.0456062409510034,0.0256723755165313,0.0117670476255742,0.0118505903707684,0.00172325139721477,0.0910273411303771,0.0290491964562894,0.0266818196197087,0.00319275665749476,0.027021254164456,0.0111764585179207,5.16441384291968e-05,0.0379512985089416,0.0225117942142811,0.0043173558840703,0.0274674657743472,2.4145319419642e-07,0.0390638089177281,0.0144778893461635,0.0193419132597617,0.0265808531350986,0.0396514041307544,0.0273681078963074,0.0225523542682875,0.00264105992813018,0.0216223848932227,0.0110806752649256,0.0140405829004798,0.0582011389587338,0.0232645709446378,0.0244732576683263,0.0160341089528176,0.00218470692500931,0.00563842376317752,0.00432074903856787,0.00690376048789051,0.012643896871185,0.0072452198802413,0.0105260466739039,0.00548824796619775,0.00528004811829729,0.0108198628473637,0.0130299858863851,0.032303791223784,0.0296921012732895,0.0289746998136201,0.0181884427379465,0.0293062794938187,0,0,0
P120,"Servicios jurídicos, de contabilidad, auditoría, teneduría de libros y consultoría fiscal",0.000214147193266876,0.00103426589233669,0.00102323623343022,0,0.000280264469159841,0.000813640286170893,0.000804376025087874,0.000775942095795,0.00100886414269141,0.00272337466039061,0.00323299548685896,0.0026250232464479,0,0,0.00177125000915313,0.000152447844801705,0.000520897487545634,0.0273610864861557,0.00891436738607025,0.00233223547493422,0.00416681156695449,0.00304142279856444,0.00059454670496974,0.00310577288138319,0.000240609361582943,0.00492655129091963,0.000270526069939415,0.00242331241575199,0.000876260652020437,0.00574067777174554,0.00112228780951447,0.000931109954501203,0.0113596361247598,2.53099429339918e-06,0.000105253271328968,2.03797367637099e-05,0.00133841739550381,0.000988001652497394,0.00112507091100984,0.00592291222113809,0.00185190963607385,0.00497471455769203,0.00355502752669304,0.0038251536441005,0.00419930268356611,0.00418924097044558,0.00285516125126921,0.00356383341678151,0.000657025047840214,0.00155069370974569,0.00028635811895016,0.00433231697795423,0.00575185629836768,0.00164427350289808,0.00324907740661165,0.00822539981583988,0.00147631852485615,0.00248933983367977,0.00322413601729228,0.00340188139067021,0.00637613936682411,0.000763291144800471,0.00205311293863182,0.00342104731766773,0.00240677997776709,0.00219748622106445,0.00923002306592124,0.000180602473481492,0,0.00029115589582919,0.00415074180967481,0.00664162165884102,0.00526649129418137,0.00405717843300752,0.00880050677085568,0.00303321225446499,0.0078133917304018,0.00138056128418172,0.00702568279848266,0.00498739834681633,0.000830155457580161,0.00539315318155768,0.0013617557950389,0.00193000467881992,0.000884117643587966,0,0,0.00395502892127847,0,0.00165693717543192,0.00510588428953453,0.00176748576331088,0.00421304737158979,0.00481984994443254,0.00321597987494918,0.00682185916752832,0.0057613934794162,0.00111851378719148,0.00269963740771841,1.82270699423196e-05,0.00350224261915618,0.0102358235769684,0.00431249688054225,0.00377197523209158,0.00422666786580972,0.00598452907262442,0.033324401687448,0.00692046390245537,0.00324178281901992,0.00852060884482065,0.00438039423080226,0.0024260576387237,0.00252856617663262,0.00669672377137913,0.0051801838916128,0.00491454887550371,0.0228473787002059,2.34422775009208e-08,0.0104792053787927,0.0428168419576161,0.0135304883579271,0.0283537543825909,0.0282753438835694,0.0128520048029194,0.00762762796936244,0.00931088546183808,0.0174409436493231,0.00472950123060692,0.00784915005356679,0.012546930607125,0.0143383773327377,0.003491795044126,0.00901991387152655,0.00290299505137275,0.00321407286186336,0.00110337336116879,0.00504450493360972,0.00105341986771839,0.0102011557177481,0.00239668094441776,0.00314918576357069,0.0023542493708095,0.0025124500331012,0.00680500337288605,0.010547410609499,0.0101491919269132,0.0163708919222407,0.013062268863093,0.00177951778025185,0,0,0
P121,Servicios de tecnología de la información,0,0,0,0,0,0,0,0,0,0.00122703032857286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36194980181368e-05,0,6.55359220863419e-05,0,0,3.13030679183366e-05,9.49888630517292e-09,0.000164862911985608,0.000199500193306964,7.61548671167594e-06,5.46365952972454e-06,6.0067866889276e-06,0,0,1.41149528769369e-05,1.24535789480203e-05,0,0,0,3.37381657790336e-05,0,0.00107361141044208,0.000686236249624804,0.000264891007799114,0.00032820936720758,0.00118336413253999,0,0,2.59254844447087e-06,4.13252435569059e-05,0,0.00032880930502319,0,0.000766580642766696,0.000585843357424753,0.0046330626928849,0.000222092281733875,0.000103825123739384,0,0.000200658147116812,0.00129805875323237,0.00370326214538834,2.59835037918214e-06,9.67164411200203e-06,0.00222875342972288,0.000218397255326031,0,0,0.00089066300351789,0,0,0,3.74643667344246e-07,0,0,0,0,0.00236354442508647,0,0,0.00159563624119807,7.64211452692281e-05,7.69972671850871e-07,5.90773170642235e-06,0.00350977297646517,0.000476866336013911,0,0,0,1.39477212269144e-07,9.83680719280948e-05,0.00326514249027066,0.00240473876895672,0.00421806031791306,0.000180174183484763,4.88357691453415e-05,0.00169566422083673,0.00242403315439679,0.0054099642751222,0.00573712933719163,0.000679530619405412,0.00979542649951966,0.0127324976199688,0.0255880486838602,0.0107596959308815,0.00609804600643939,0.00932776600251271,0,0.0029870416340536,0.00338370121995757,0.0581882992594938,0.00254432767579316,0.00678421268166619,0.0146742543973408,0.0105326028474028,0.00202308652111009,8.18512246904249e-05,0.00524411978646089,0.00134779973719355,0.00241172941661609,0.00692607976831319,0.00135000708065362,0.00060350187671238,0,0.000441455747641449,1.42184297011565e-06,0.00201935580496207,0.000384065921327926,0.00445932460995857,0.000512259650191304,0.011890721986456,0.000872903853586026,0.00143715769495759,0.00444881802277535,0.00232053561100583,0.00339353563373468,0.000185917722159858,0.000520601180089901,2.82943816247153e-06,0,0,0
P122,"Servicios de arquitectura e ingeniería, ensayos y análisis técnicos",0,0,0,0,0,0.000203720463353543,0.000215366801276294,0.000207753789191736,0.000270117254315311,0,0,0.00509928770377524,0,0,0,0,0,0.00471405908213373,0.00600668705125403,0,0,0,0,0,0,0,0.000184641405785566,0.000122357419814748,0,0,0.00284562346324692,0.0100914055795788,0.0026978955860349,0,0,0.0011392353831894,0.000154623801822492,0,0.000237337694601219,0.00161433695964865,0.000511666612820764,0.00122913567723077,3.10955033635291e-06,4.03095753079358e-06,0.0031513161176717,0.00280443053515492,0,0,0.000450080612643962,0.00013551741182607,2.04803325458781e-05,0.000717690225084901,0.000815561263597197,0.000215641198528935,0.000110300721654953,0.000577507568569534,0.000288732609117342,0.000605754637307213,2.10370337213221e-05,6.1978822328719e-05,0,0.00110625180172393,0.00275904523647891,0.0024565540890348,0.00202851492714124,0.00168645959889324,0.00651690206653156,0.00202669477357538,0,0.000715534112873293,0.000342979279093757,0,0.000451596457078208,0.00500343258971063,0.00130271576309902,0.00222143747980922,0.000508903703734408,0.00641619464108282,0.000816731648318558,0.00340516729531666,0.00847800963145886,0.00168279510423393,0.00613143477473666,0.0034333231516008,0.00602596807351383,0,0,0,0,0,0,0.000295616111547183,8.96804909279114e-06,0,0.00356859562048188,0.0114708837282732,0,0.000296860905170236,0.000767818062705906,0.0326282368670266,0.00867581817985394,0.00233593396520679,0.000358815790446994,0.000475241658016936,0.000272951091286752,0.000953287552431331,0,0.00672671110626813,0,0.00916772582534058,6.79191718822332e-05,0.00374354556649899,0.000101064028067388,1.20837523900012e-05,4.41683286328178e-07,0.000223403882533391,0.0011938363401052,5.24836667932572e-08,0.0101462093213748,0.000470572474727868,0.00817914893041081,0.0958814173516977,0.0130408004017687,0.00763976123013072,0.000952918388477802,3.79855241530638e-05,0.000422460214676129,0.00225758524567494,0.00169983618235594,0,0.000969177838789974,0.00623779856100681,9.68444400032058e-05,0.00197933503260234,0.0626669384244837,0,0.0170915296394348,0.00110975294920429,0.023614516884449,0.00170422948150448,0.00377181911183643,0.000898088489105952,0.00143684193167896,0.00734877767449897,0.00316802287479597,0.000218415152703823,0,0.00361853869291065,0.00031685976522506,0,0,0
P123,"Otros servicios profesionales, científicos y técnicos",0.000184108331996435,0,0,0,0.000240902008543114,0.000765214221537188,0.000835808497992006,0.000806263460605179,0.00104828736496564,0.00104899801310904,0,0.00334158383426185,0,0.00174175160496314,0.00148772003038139,0,0,0.0041647817029323,0.00547921839310521,0,0.0106973729927537,0.0193322843511161,0,0.00402953101217898,0,0.00684617638408629,0.000421375064973144,0.000595508861689368,0.00174176896613935,0.0114109133673609,0.00288439696543178,0.00498505450889607,0.00454167457345289,1.19846856517863e-08,2.79125888313501e-05,0.000112838950875948,0.00263732478438478,0.00170910286388087,0.00205590695014582,0.00233024401656456,0.000730839275320496,0.00192798140119696,0.000813583880518124,0.000604510134347563,0.00284877556223108,0.00189079856909423,0.00533053034426285,0.00171563562310638,0.00280960926769028,0.0010801855649129,1.95769032030919e-08,0.0164508660438425,0.00655698210426735,0.000904845194394785,0.00606275984110826,0.0242870045318697,0.0175301925752843,0.0179189170953162,0.00167467471694354,0.00462330197816277,0.000221704203808985,0.00288643459639277,0.00202119193590184,0.000284272289334421,0.000907377660274537,0.0143967935398777,0.0171914211773931,0.000108259678160856,0,0.000209621396535579,0.00821910980959664,0.00327352753438205,0.00327301469065542,0.00472180075230488,0.00640709936215392,0.00466196718284683,0,0.00428552113533396,0.0055307611381451,0.00489798876354414,0,0.00509663762973759,0.0005896966075056,0.00187233878404294,0.00355564266822411,0,0,0.0128060883973674,0,0,0,0.000480387166422844,0.00392880860679896,0.0025108600569457,0.0120375994517697,0.0110817845607199,2.06610929589092e-05,0,0,0.00230047697406237,0.0014648968870852,0.0133556793586887,0.00556086691468632,0.00268779982489417,0.00207624696325744,0.0128183236898096,0.00231739669073422,0.0173933488021047,0.0200991421921966,0.0252076737640698,0.00449579087559247,0.0194117070895592,0.0143974314087178,0.0150123340744867,0.0108390324020697,0.0160348848014242,0.0221762899648472,1.24653094760767e-08,0.0157297194946659,0.0098360700937362,0.0096305435506953,0.0191124427668363,0.0356198678424516,0.0312227418555831,0.017690504669039,0.0177004227433373,0.0140251535218263,0.0130642026154446,0.00892722833297889,0.00303964422847314,0.0228656076000402,0.0135874418330373,0.00792530636098107,0.00169354963337689,0.00251539820316628,0.000157128451560568,0.0365281473314516,0.0239300392270264,0.0491715084017128,0.0242604854494109,0.00569955359629346,0.00348433902860909,0.00481425988783469,0.00826740624581326,0.0296276810746219,0.021863696363423,0.0477238949341692,0.0982534632732276,0.000897373161616862,0,0,0
P124,Servicios de publicidad y estudios de mercado,1.42029247262872e-07,0,0,0,0,0,0,0,0,0.00206068967110429,0,0.000963640923057447,0,0,0.00080612419875593,0,0.000670178939503298,0.000824090938110322,0.000792268263608464,0,0,0.00218722553296573,0,0,0,0,0.000152346044997339,9.62573071067363e-05,0,0,0.00280881795732669,0.00194051496928227,0.00438040333540611,5.37602239719267e-10,1.76537714534279e-06,0.000869456755485465,0.0100852500616712,0.00030462623458942,0.000311304736748807,0.00718396320607317,0.00196159405748148,0.00465456472749561,0.00025422223558851,0.00207675284009753,0.00606559022860197,0.0101111588870168,0.00932738383326887,0.00206775610843395,0.00517723804183646,0.00539294352566035,1.00650080586259e-05,0.00236423537854453,0.0138454113081191,0.00145997291862043,0.0046028449356364,0.0235594036687357,0.0200769616705692,0.021740158481159,0.000845905425850404,0.00342886514779467,1.35402069662461e-05,0.00345434598271971,0.00074348227219745,0.00448558473891642,0.00231386045134109,0.00581606996943927,0.00139615740627009,0.00117039358751202,0,0.0023483311925607,0.00144387631987194,0.0108332732765177,0.00959611087197737,0.00275581752066013,0.0195086611027544,0.00285310863029227,0,0.00526756654018559,0.0154698092033987,0.00357740791575868,8.08469929727798e-05,0.00206180567259542,0.00042639480275492,0.00157076857325962,0.00162680278207443,0,0,0.00546551403076195,0,0.000600724338976619,0,0.00256866239650296,0.0010565809809013,0.000126539480721229,0.00483592083868727,0.000764519914319696,0,0.000151483758981302,0.000365690923147221,2.83166887620987e-05,0.00082552759981086,0.0138289787641938,0.00499503360687228,0.000793261721287749,0.00173344767329669,0.0194254753022467,0.00314276314662564,0.00554110464587636,0.00607889126995443,0.0104912068937113,0.00572957243720562,0.00997131661034436,0.00695349949808753,0.0207167904581525,0.0157243585966617,0.0065205503814916,0.0328770243277454,3.06998488547234e-09,0.00645215162530044,0.00298955464552052,0.00693922466802436,0.00398311953802918,0.011223830815756,0.0446762937990353,0.0052145673605196,0.00315599395778891,0.0740066949708415,0.00088640613412461,0.00197142544724135,0.012132217177891,0.00636921173063427,0.00334332952770968,0.00241167204118783,0.000296296117440057,0.00179128394310077,6.70578974438369e-05,0.016308422340936,0.00415140334450362,0.0148581294234854,0.000712065719167072,0.0029379051631625,0.00476699691523773,0.00351605009675338,0.00230006097009741,0.00875394587856724,0.0134032147742849,0.0708075123803499,0.0238716516463899,0.00228340872163932,0,0,0
P125,Servicios de arrendamiento o alquiler sin operador,6.0251292532144e-08,0,0,0,0,0.000652371887433642,0.000685106143508389,0.000660888291365788,0.000859273524528161,0.00551483280513051,0,0,0,0,0.000867049270895751,0.000335394591682692,0.0070124400882872,0.0044959897667045,0.00982851097930154,0,0.00106582984804103,0,0,0.00248935300230083,0,0,0.00646626294570621,0.0040911110683042,0,0,0.0055509253806649,0.00351374610275562,0.0319335419373897,0,6.07828122409018e-08,3.68867689144648e-05,0.00293370087170192,0.00148211219062782,0.00166143061440342,0.00700177368046865,0.00223942041105717,0.00473447626393085,0.000835380087280493,0.000653282182328373,0.0049037757738585,0.00448334841339936,0.00551721276327104,0,0.00403571759929429,0.00214700645644152,1.86051819630201e-07,0.00607468559680301,0.00163540581247188,0.00209996839392664,0.005441698975887,0.000108270550013473,0.000349029032754907,0.000614753700239745,0.00174184008599548,0.000329356054100676,0,0.000774789647959805,0.0007576543600648,0.00194129580763917,0.00155299889608585,0.00563990316664979,0.00198271750962923,0.00286877697873569,0,0.00593884448515595,0.00176046334005105,0.00393753594160436,0.00530024969941574,0.00290498016947478,0.000789300376968642,0.00209463739306265,0.00166278234030545,0.00364384075075331,0.00685473269001412,0.01255211748983,0.0261651022115058,0.000426154888005202,0.00110497393785436,0.00179629966426352,0.00115904734814425,0,0,0.000378980275607497,0,0,0,0.00368699081156542,0.00134783338594199,3.45358105045026e-05,0.00457091673524374,0.0251598941879743,0,0.0176371254922874,0.0201019355229047,0.0426560650785754,0.0235295735373037,0.00471570529921396,0.00449836214511584,0.000259543757085245,0.01556967428971,0.00291237933068779,0.0205667312562301,0.0158915418629115,0.00467411529324298,0.00417007317902193,0.00494291168579761,0.0081534426198957,0.000758530545800349,0.00703249377232787,0.00453173367589673,0.00118378792200165,0.00374897451696013,0,0.0120148132189087,0.00229864429085552,0.00554532695132011,0.0257801046820554,0.00324540607019212,0.0222301199346451,0.0330772751381093,0.00230436560040391,0.0228553408090907,0.00920003964486567,0.00614690705628917,0.00371318239966761,0.0024757160617866,0.0120368822613669,6.4546655246923e-05,0.0031910052045006,0.0121201495313719,0.000260174148136326,0.0253345451735311,0.00578883502812417,0.0123311020684061,0.00830174551688561,0.0149728662513324,0.00222209574661918,0.00552359827875989,0.0195500850155922,0.0123817669190018,0.0173126844182825,0.0112072643848068,0.0118525541617972,0.000237978540594282,0,0,0
P126,Servicios  de agencias de empleo y de dotación de recursos humanos,9.72702704267612e-08,0.0010999062322273,0.00108817656903289,0,0,0,0.00140505713750629,0,0,0.193316085622386,0.0241443509917932,0,0,0,0.0190930507525366,0,0,0.00330178070437529,0,0,0.000246927946767535,0.000922263850424557,0,0.000421869800424246,0,0,7.65758331831218e-07,0,0.00045576336058853,0.00298585881640797,0.00362819156130412,0.00396369700905993,0.00435464873121094,1.20265309865825e-09,9.3723538458063e-05,0,0.0212647492578333,0,0.00606461498683112,0.0118941217849041,0.00336460285959679,0.00854661979163745,0.000972078851603041,0.00110183833487994,0.00918002013945203,0.00826337016365411,0,0.00527682033037315,0.000193347416168465,0.00227742819171323,0,0.0148532607914436,0.014314787968035,0.000167153740908535,0.0365868152138841,0.0137785927490521,0.0301730195013741,0.0313802103592791,0.00256447166393266,0.00103735987255821,0.000609980772976575,0,7.1356489324246e-05,0.00159167601072008,0.00127990000587225,0.00419873692223079,0.00563219162723149,0.00226634459617409,0,0.00469170946581678,0.000257514619315472,0.0025249794863556,0.00222360843061793,0.0089097194084672,0.00164760653876871,0.00433803197804226,0.00339847777419725,0.00560665238309352,0.0111273015916825,0.0101231625154573,0,0.00326804074543386,1.39362005471563e-05,0.01590719042361,0.000522424903673663,0,0,0.000240691893569386,0,0,0.00613028316414572,0.000960378158573111,0.00082902129182193,1.10568747550195e-06,0.00997102503146798,0.00847964967828224,0,0.000236156958163056,0.000605474222011998,0,0.000617266920948603,0.0067886999444782,0.00145898371939051,0.00486897898255273,0.00635814758754324,0.00203200985683534,0.0246470374555687,0.0237059031285479,0.0202716573242503,0.0144046743816915,0.00123771624937054,0.0136485495692467,0,0.107735018521105,0.0643340144833877,0.0296392492016857,0.00444118291199441,1.99333300473265e-09,0.00493875306698463,0.000370705731444582,0.0278751315616146,0.0200503724118433,0.0200263330842048,0.0127092828540876,0.00253445591930212,0.00287502738485556,0.00467100740357193,0.0181517137800293,0.0286200606001315,0.00700956039156832,0.0160595518168804,0.00493067012653927,0.00566986143289498,0,1.15882121794126e-05,0.000354738148168822,0,0,0,0,0,0.000519971506437548,0.00134266239300507,0.00743739060525124,0.00936745505910315,0.018092324051031,0.00154646225292514,0.00320373547350396,0.00350977425722516,0,0,0
P127,"Servicios de agencias de viajes, operadores turísticos y actividades conexas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038557825628087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167011251442495,0.000177584196521558,0,0,0,0,0,1.50694178771223e-05,4.80483168048041e-06,2.2776071258589e-05,6.52900250246577e-09,0,0,0,0,0,0,0,6.65716792358054e-05,0,0,0,2.76015475527504e-05,0,0,1.49315805477316e-05,0,0,0,0,0,0,0,2.28015661962945e-05,0,0,0,0,1.70723381844684e-05,0,0,0,0,0,4.04810717966628e-07,0.000250557556713354,1.61422212261817e-05,3.53093783229764e-05,0,0.000209475856842806,0,6.7115222942693e-06,2.7203485135175e-05,0.00152688072149389,8.60918098078351e-07,3.87609427205001e-05,0,0,5.64540498437827e-05,2.06178838525559e-05,2.86550227448517e-06,0,9.00815748725378e-10,8.48714989466716e-06,0,0.000232097572907339,0.000943725143257006,3.81645789758885e-05,9.06484315364454e-05,0,0,0,0,6.53174772953168e-05,2.06157546587099e-05,0,0,0,0,0,0,0,0,0,0,6.18024908662053e-05,0,3.37341627488977e-05,0,0,0.000209479002692817,0.000263105900599864,0,0,0,0
P128,"Servicios de seguridad, sistemas de seguridad e investigación privada",0.000964809424042898,0.000582177575539984,0.000575969094598304,0,0.00126266191313112,0.000799924670748282,0.000824289844925023,0.000795151980995187,0.00103384044500664,0.00652387425245133,0.00342975948956892,0.00717504215328126,0.000635785824138512,0,0.0013077925616099,0.000915015412163441,0.000556079588608219,0.00147502285581277,0.00810897560823055,0.000776140412365276,0.00315401110058776,0.000748772459030567,0.000889009728437715,0.00235327446641864,0.000360446840331835,0,0.000148426027500271,0.00152434300102442,0.000201936929049251,0.00132295663078633,0.00236178903700791,0,0.0051956596365551,9.5768922493188e-07,5.88211063478063e-08,0.00247239386807297,0.000543204114631601,0.000941477814263372,0.00101480734099689,0.000777615774534537,0.000229864016909716,0.000630373005057803,0.0038433127551929,0.00378266123334561,0.00160470123061644,0.00160654083021533,0.0015067878466855,0.00321928091106524,0.000330604834706189,0.00202859877799566,5.59073003868637e-05,0.00240655167629484,0.00781319036409568,0.000279339441711461,0.000813928977171389,0.00331825708734634,0.00123982845184779,0.00183353489103608,0.000873228565728774,0.00199879124506931,0.00176809740750612,0.00261553120662365,0.0011500717931476,0.00469074446489755,0.00417796164803666,0.000563869367801359,0.00285947532959702,0.00137142634425694,0,0.00283908015218994,0.00360162924548986,0.00377328139458972,0.00164268003210501,0.00473014911770497,0.00544033589324688,0.00242814046122326,0.00362419798023749,0.00270769184056881,0.00547046732306033,0.00401733114291148,0.000121993148750471,0.00277914060872618,0.000260318815479778,0.00130591480091726,0.000865132883076932,0,0,0.00347390717669684,0,0.00591702857498564,0.00830430531111148,0.000432887954102785,0.000813577633919664,0.000372372659365022,0.00512895091759621,0.0064318942670761,4.44672066045213e-05,0.000106796532509144,0.000257813265427428,3.76242778926177e-05,0.000662347479164831,0.00859924668704927,0.00326782050436936,0.00254533736088271,0.0061909511334946,0.003965451830664,0.0200405110066768,0.00916894458084631,0.0255492540938865,0.00909408590081044,0.0027954866969611,0.00170986090664912,0.0017867583501037,0.0380613021666451,0.0209920276664272,2.21781507472537e-05,0.00212391944960948,0,0.012780602657896,0.00966609088419379,0.0044995361848535,0.00596049567300096,0.0103037864313975,0.00709573178999756,0.012451965670907,0.0045482856028937,0.0109899337709013,0.0182115231058556,0.0160187594525835,0.00515466451049335,0.00384607074456507,0.00616022637504667,0.00961171293287568,0.00284045407071746,0.00138563709744449,0.00158153721513942,0.00290118931283933,0.0107852599041655,0.00527588785504665,0.000437339917760693,0.0110511825343694,0.00396171862466593,0.00230485188936131,0.00724788158678734,0.00250468404643967,0.0136873339778785,0.00576931940662071,0.00300138460507715,0.011182007806794,0,0,0
P129,Servicios de limpieza,0,0,0,0,0,0,0,0,0,0,0,0.00231678208864631,0,0.0017892325441579,0,0,0,1.39030087844056e-07,0.000790050953134057,0,0,0.00123825719753101,0,0,0,0,0,0,0,0,9.29479251176523e-06,0,4.74061452160816e-05,7.73765970457647e-10,0.00010256495357809,0.00060085179335451,0.00196975704316359,0,0.000188012076280779,0.00206148621349296,0.000651025966934411,0.00155736772714661,0,0,0.00260491489397518,0.00235067883889114,0.00150158063920459,0.00176930827156616,0.000867617532496826,0.000461735953294291,2.30100835034208e-05,0.000381296449610161,0.000943916884500813,0.000989555066397516,0.00502266047389717,0.000431030364537263,0.00105659204525394,0.0010904853512795,0.000155059765877754,0.000129452651737928,0.000303123919643676,5.50689237172448e-05,0.000143196860586451,0.000221610448482519,0.000235279917770758,7.54298504560091e-05,0.000512496717505292,0,0,0,0.000396190768487806,0.000601161658604304,0.000852328530831452,0.00442712166845734,0.000337518756471729,0.00105027873703998,0.00189718015761975,0,0,0,0,2.15675518165262e-05,4.90234197891441e-07,2.07991564849126e-13,0.000314393147877696,0,0,0.00234725720918051,0,0.0006292907508421,0.000360285071287471,6.19291496695264e-05,0.000216978036706606,0.000601473980675055,0.000705265528390201,0.000186413691055802,0.000774897560128155,9.69183765400405e-23,2.3396680162414e-22,0,2.16843632545613e-05,0.00241632792342155,0.000675932042778317,0.000347676654132608,0.000604482892598294,0.000533440038957889,0.0120830695800015,0.00234003716962311,0.000637462138921023,0.00450186527276872,0.000929851720576919,6.45558743946943e-05,7.84032995956618e-05,0.00678745822094406,0.00366819715626888,0.00131491785808848,0.0126924178363015,7.04884094870154e-10,0.00668796728499316,0.00249714942356322,0.00671738452274104,0.00461358361830413,0.00820461949807927,0.00118588054017803,0.0059964794894912,0.000314939369535118,0.00225454912052606,0.000599554554556556,0.0154075988794607,0.00636683050472731,0.00493911423431153,0.00119335086006512,0.00136604064699043,0.000262975619098846,8.68928727495885e-05,7.45221343060788e-05,0.000965453286274949,0,0.00218058878152243,0.00177769764012549,0.00373471369143065,0.00253054067908682,0.00521055779617308,0.00276373831222922,0.00814288126817686,0.000414411387080184,0.000703038073159909,0.00095539487033107,4.57484587758813e-05,0,0,0
